--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 200
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: A2|B2t|B3|||||||||||
HORIZONTE->Profundidad de la muestra (cm): 0-12|12-34|34 a +|||||||||||
HORIZONTE->Materia Orgánica (%): 2,9|0,2| |||||||||||
HORIZONTE->Carbono Orgánico (%): 1,7|0,1| |||||||||||
HORIZONTE->Nitrógeno total (%): 0,15|0,01| |||||||||||
HORIZONTE->Relación C/N: 11,3|10,0| |||||||||||
HORIZONTE->Arcilla, <2 μ (%): 18,4|31,5|31,5|||||||||||
HORIZONTE->Limo, 2-50 μ (%): 58,5|50,9|50,7|||||||||||
HORIZONTE->Arena muy fina, 50-100 μ (%): 11,2|6,6|7,3|||||||||||
HORIZONTE->Arena fina, 100-250 μ (%): 6,3|5,1|5,1|||||||||||
HORIZONTE->Arena media, 250-500 μ (%): 1,6|1,3|1,3|||||||||||
HORIZONTE->Arena gruesa, 500-1000 μ (%): 1,3|1,1|1,1|||||||||||
HORIZONTE->Arena muy gruesa, 1-2 mm (%): 0,3|0,7|0,6|||||||||||
HORIZONTE->Calcáreo, CaCO3 (%): 0,0|0,0|0,7|||||||||||
HORIZONTE->Equivalente de humedad (%): 26,7|30,9|33,4|||||||||||
HORIZONTE->pH en pasta:  | | |||||||||||
HORIZONTE->pH en agua 1:2,5: 8,1|9,2|9,3|||||||||||
HORIZONTE->Cationes de intercambio (me/100 gr)-Ca ++: 10,5|10,0| |||||||||||
HORIZONTE->Cationes de intercambio (me/100 gr)-Mg ++: 1,1|1,0| |||||||||||
HORIZONTE->Cationes de intercambio (me/100 gr)-Na +: 4,7|4,4|12,6|||||||||||
HORIZONTE->Cationes de intercambio (me/100 gr)-K +: 3,0|3,1|2,9|||||||||||
HORIZONTE->Cationes de intercambio (me/100 gr)-H +: ||| ||||| ||||| 
HORIZONTE->Suma de bases, me/100 gr (S): 19,3|18,5| |||||||||||
HORIZONTE->Capacidad de intercambio catiónica me/100 gr (T): 19,4|18,6|18,5|||||||||||
HORIZONTE->Saturación con bases,% (S/T): 100|100|100|||||||||||
