--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 300
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: a|bt|bw|bc|c
HORIZONTE->Profundidad de la muestra (cm): 0-20|20-34|34-80|80-120|120 a +
HORIZONTE->Materia Orgánica (%): 3,22|2,41|0,74|0,60|
HORIZONTE->Carbono Orgánico (%): 1,87|1,40|0,43|0,35|
HORIZONTE->Nitrógeno total (%): 0,15|0,14|0,06||
HORIZONTE->Relación C/N: 12,4|10,0|7,1||
HORIZONTE->Arcilla, < 2 µ (%): 22,3|32,1|23,1|17,3|13,7
HORIZONTE->Limo, 2-50 µ (%): 70,5|62,8|65,3|72,7|73,2
HORIZONTE->Arena muy fina, 50-100 µ (%): 3,6|2,2|8,8|4,9|4,8
HORIZONTE->Arena fina, 100-250 µ (%): 2,3|2,0|0,7|4,4|5,6
HORIZONTE->Arena media, 250-500 µ (%): 0,4|0,3|1,1|0,5|0,6
HORIZONTE->Arena gruesa, 500-1000 µ (%): 0,7|0,9||0,8|1,2
HORIZONTE->Arena muy gruesa, 1-2 mm (%): ||||0,2
HORIZONTE->Calcáreo, CaCO3 (%): 0|0|0|0|0
HORIZONTE->Equivalente de humedad (%): 30,5|33,1|28,1|26,1|25,5
HORIZONTE->pH en pasta: 6,3|6,5|6,6|6,8|6,8
HORIZONTE->pH en agua 1:2,5: 6,5|6,8|6,9|7,0|7,0
HORIZONTE->Cationes de intercambio (me/100 gr)-Ca++: 16,1|17,8|13,7|13,4|13,3
HORIZONTE->Cationes de intercambio (me/100 gr)-Mg++: 1,8|2,7|2,5|1,5|1,1
HORIZONTE->Cationes de intercambio (me/100 gr)-Na+: 0,2|0,2|0,2|0,2|0,2
HORIZONTE->Cationes de intercambio (me/100 gr)-K+: 2,3|1,3|1,4|1,8|1,9
HORIZONTE->Cationes de intercambio (me/100 gr)-H+: 2,2|1,6|1,2|1,0|1,0
HORIZONTE->Suma de bases, me/100 gr (S): 20,4|22,0|17,8|16,9|16,5
HORIZONTE->Capacidad de intercambio catiónico, me/100 gr (T): 22,5|23,8|19,0|18,0|17,5
HORIZONTE->Saturación con bases, % (S/T): 91|92|94|94|94
