--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 300
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: a|bt|bc|ck
HORIZONTE->Profundidad de la muestra (cm): 0-20|20-44|44-65|65 a +
HORIZONTE->Materia Orgánica (%): 2,8|1,6||
HORIZONTE->Carbono Orgánico (%): 1,6|0,9||
HORIZONTE->Nitrógeno total (%): 0,16|0,09||
HORIZONTE->Relación C/N: 10,0|10,0||
HORIZONTE->Arcilla, <2 μ (%): 18,0|23,6|22,8|20,2
HORIZONTE->Limo, 2-50 μ (%): 49,9|48,4|48,9|54,9
HORIZONTE->Arena muy fina, 50-100 μ (%): 7,8|5,4|5,3|5,8
HORIZONTE->Arena fina, 100-250 μ (%): 7,1|6,5|6,3|6,6
HORIZONTE->Arena media, 250-500 μ (%): 7,7|6,2|6,2|5,6
HORIZONTE->Arena gruesa, 500-1000 μ (%): 7,8|6,6|6,7|5,3
HORIZONTE->Arena muy gruesa, 1-2 mm (%): 2,3|2,9|3,4|2,1
HORIZONTE->Calcáreo, CaCO3 (%): 0,2|0,0|0,0|0,6
HORIZONTE->Equivalente de humedad (%): 21,6|21,7|20,0|19,0
HORIZONTE->pH en pasta: |||
HORIZONTE->pH en agua 1:2,5: 7,2|7,3|7,4|8,2
HORIZONTE->Cationes de intercambio (me/100 gr)-Ca++: 13,9|15,2|15,4|
HORIZONTE->Cationes de intercambio (me/100 gr)-Mg++: 0,4|0,7|0,8|
HORIZONTE->Cationes de intercambio (me/100 gr)-Na+: 0,6|0,5|0,4|0,3
HORIZONTE->Cationes de intercambio (me/100 gr)-K+: 3,3|2,9|1,6|1,3
HORIZONTE->Cationes de intercambio (me/100 gr)-H+: 1,6|0,9|0,6|
HORIZONTE->Suma de bases, me/100 gr (S): 18,2|19,3|18,2|
HORIZONTE->Capacidad de intercambio catiónico, me/100 gr (T): 19,8|20,2|18,8|17,9
HORIZONTE->Saturación con bases, % (S/T): 91,9|95,5|96,8|100
