--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 300
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: ap|a
HORIZONTE->Profundidad de la muestra (cm): 0-12|12-49
HORIZONTE->Materia Orgánica (%): 1,6|1,6
HORIZONTE->Carbono Orgánico (%): |
HORIZONTE->Nitrógeno total (%): 0,9|0,9
HORIZONTE->Relación C/N: |
HORIZONTE->Arcilla, <2 μ (%): 6,5|6,5
HORIZONTE->Limo, 2-50 μ (%): 16,0|16,0
HORIZONTE->Arena (%): 76,5|76,5
HORIZONTE->Calcáreo, CaCO3 (%): 0,0|0,0
HORIZONTE->Equivalente de humedad (%): |
HORIZONTE->pH en pasta: |
HORIZONTE->pH en agua 1:2,5: 6,2|6,2
HORIZONTE->Cationes de intercambio (me/100 gr)-Ca++: 4,7|4,7
HORIZONTE->Cationes de intercambio (me/100 gr)-Mg++: 0,3|0,3
HORIZONTE->Cationes de intercambio (me/100 gr)-Na+: 0,2|0,2
HORIZONTE->Cationes de intercambio (me/100 gr)-K+: 0,9|0,9
HORIZONTE->Cationes de intercambio (me/100 gr)-H+: 1,4|1,4
HORIZONTE->Suma de bases, me/100 gr (S): |
HORIZONTE->Capacidad de intercambio catiónico, me/100 gr (T): |
HORIZONTE->Saturación con bases, % (S/T): |
