--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 7
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: a1|b|c1|c2ca
HORIZONTE->Profundidad de la muestra (cm): 0-30|30-52|52-92|92 a +
HORIZONTE->Materia Orgánica (%): 3.3|1.6||
HORIZONTE->Carbono Orgánico (%): 3.1|0.9||
HORIZONTE->Nitrógeno total (%): 0.25|||
HORIZONTE->Relación C/N: 12.4|||
HORIZONTE->Arcilla ( < 2 µ ) (%): 28.3|21.1|17.4|15.4
HORIZONTE->Limo (2-50µ) (%): 65.3|71.9|70.7|70.8
HORIZONTE->Arena muy fina (50-100µ) (%): 4.8|4.9|6.9|6.8
HORIZONTE->Arena fina (100-250µ) (%): 2.7|2.8|3.6|4.7
HORIZONTE->Arena media (250-500µ) (%): 0.7|0.5|0.7|0.4
HORIZONTE->Arena gruesa (500-1000µ) (%): 1.1|1.1|1.4|1.0
HORIZONTE->Arena muy gruesa (1000-2000µ) (%): 0.2|0.2|0.4|0.2
HORIZONTE->CaCO 3 (%): 0|0|0|4.9
HORIZONTE->Equivalente de humedad (%): 29.9|28.3|26.7|23.9
HORIZONTE->pH en pasta: 6.1|7.1|7.3|8.0
HORIZONTE->pH en agua (1:2,5): 6.4|7.4|7.7|8.4
HORIZONTE->Cationes de cambio (me/100 gr-Ca ++: 12.7|14.4|14.0| 	 
HORIZONTE->Cationes de cambio (me/100 gr-Mg ++: 1.1|1.7|1.3|
HORIZONTE->Cationes de cambio (me/100 gr-Na +: 1.3|0.8|1.5|0.3
HORIZONTE->Cationes de cambio (me/100 gr-K +: 1.3|0.5|0.6|1.7
HORIZONTE->H ++: 1.4|0.2||
HORIZONTE->Na+ (% del valor T): |||
HORIZONTE->Suma de bases, me/100 gr (S): 16.4|17.4|17.4|
HORIZONTE->Capacidad de intercambio catiónico me/100 gr (T): 17.8|17.6|17.4|13.7
HORIZONTE->Saturación con bases, % (S/T): 92.1|98.9|100|100
