--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 7
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: ap|a12|b2|b3|c1|c2ca
HORIZONTE->Profundidad de la muestra (cm): 0-14|14--27|27-56|56-85|85-110|110 a +
HORIZONTE->Materia Orgánica (%): 2.93|2.93|2.41|1.21||
HORIZONTE->Carbono Orgánico (%): 1.7|1.7|1.4|0.7||
HORIZONTE->Nitrógeno total (%): 0.16|0.16|0.14|||
HORIZONTE->Relación C/N: 10.6|10.6|10|||
HORIZONTE->Arcilla ( < 2 µ ) (%): 35.2|36.5|34.6|22.1|16.3|15.8
HORIZONTE->Limo (2-50µ) (%): 54.8|53.3|49.5|51.8|51.8|53.8
HORIZONTE->Arena muy fina (50-100µ) (%): 10.0|8.1|14.9|29.6|29.6|30.4
HORIZONTE->Arena fina (100-250µ) (%): 0.8|1.9|0.4|1.4|1.4|
HORIZONTE->Arena media (250-500µ) (%): ||0.2|||
HORIZONTE->Arena gruesa (500-1000µ) (%): |||||
HORIZONTE->Arena muy gruesa (1000-2000µ) (%): |||||
HORIZONTE->CaCO 3 (%): 0|0|0|0|0|3.3
HORIZONTE->Equivalente de humedad (%): 35.2|36.0|31.5|19.2|19.2|19.0
HORIZONTE->pH en pasta: 6.7|6.9|6.3|6.5|6.5|7.8
HORIZONTE->pH en agua (1:2,5): 7.0|7.2|6.6|6.9|6.9|8.4
HORIZONTE->Cationes de cambio (me/100 gr)-Ca ++: 21.0|22.0|19.0|11.8|11.8|
HORIZONTE->Cationes de cambio (me/100 gr)-Mg ++: 1.8|1.3|1.0|0.8|0.8|
HORIZONTE->Cationes de cambio (me/100 gr)-Na +: 0.2|0.2|0.1|0.1|0.1|0.1
HORIZONTE->Cationes de cambio (me/100 gr)-K +: 2.6|2.8|2.4|1.8|1.8|1.8
HORIZONTE->Cationes de cambio (me/100 gr)-H ++: 0.2|0.1|1.3|0.7|0.7|
HORIZONTE->Na+ (% del valor T): |||||
HORIZONTE->Suma de bases, me/100 gr (S): 24.6|26.3|22.5|14.5|14.5|
HORIZONTE->Capacidad de intercambio catiónico me/100 gr (T): 24.8|26.5|23.9|15.2|15.2|13.0
HORIZONTE->Saturación con bases, % (S/T): 99|99|94|95|95|
