--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 7
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: e|bt|bw|bck
HORIZONTE->Profundidad de la muestra (cm): 0-20|20-51|51-80|80 a +
HORIZONTE->Materia Orgánica (%): 3.6|1.63|0.44|0.8
HORIZONTE->Carbono Orgánico (%): 2.10|0.95|0.26|0.47
HORIZONTE->Nitrógeno total (%): 0.17|0.10|0.07|0.05
HORIZONTE->Relación C/N: 11.9|9.22|3.37|
HORIZONTE->Arcilla, <2 u (%): 27.7|35.4|29.6|23.5
HORIZONTE->Limo, 2-50 u (%): 65.1|58.3|64.5|64.5
HORIZONTE->Arena muy fina, 50-100 u (%): 6.0|5.5|4.9|7.5
HORIZONTE->Arena fina, 100-250 u (%): 1.9|1.3|1.2|2.4
HORIZONTE->Arena media, 250-500 u (%): |||1.9
HORIZONTE->Arena gruesa, 500-1000 u (%): |||
HORIZONTE->Arena muy gruesa, 1-2 mm, (%): |||
HORIZONTE->Calcáreo, CaCO3, (%): 0|0|0|2.8
HORIZONTE->Equivalente de humedad (%): 33.5|31.9|33.1|34.0
HORIZONTE->pH en pasta: 6.0|6.7|7.5|8.3
HORIZONTE->pH en agua 1:2,5: 7.6|7.6|7.9|9.2
HORIZONTE->Cationes de intercambio, me/100 gr-Ca++: 10.3|13.9|16.7| 
HORIZONTE->Cationes de intercambio, me/100 gr-Mg++: 3.1|6.3|5.5|
HORIZONTE->Cationes de intercambio, me/100 gr-Na+: 0.7|2.0|5.7|15.7
HORIZONTE->Cationes de intercambio, me/100 gr-K+: 2.5|2.1|1.9|2.3
HORIZONTE->Cationes de intercambio, me/100 gr-H+: 7.3|4.6|2.5|
HORIZONTE->Na+, % del valor T: 3.3|8.1|20.0|66.2
HORIZONTE->Conductividad, mmhos/cm: ||5.75|9.61
HORIZONTE->Suma de bases, me/100 gr (S): 16.6|24.3|29.8|
HORIZONTE->Capacidad de intercambio catiónico, me/100 gr (T): 20.9|24.4|28.5|23.7
HORIZONTE->Saturación con bases, % (S/T): 79|99|100|
