--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 7
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: ap|e|bt|bc|ckm
HORIZONTE->Profundidad de la muestra (cm): 0-17|17-38|38-68|68-86|86 a +
HORIZONTE->Materia Orgánica (%): 1.87|1.05|0.84||
HORIZONTE->Carbono Orgánico (%): 1.09|0.61|0.49|0.25|0.20
HORIZONTE->Nitrógeno total (%): 0.11|0.07|0.06|0.04|0.03
HORIZONTE->Relación C/N: 9.3|8.6|7.4|6.2|5.4
HORIZONTE->Arcilla, <2 u (%): 14.7|16.3|20.8|12.4|11.2
HORIZONTE->Limo, 2-50 u (%): 69.11|69.9|65.1|70.7|66.1
HORIZONTE->Arena muy fina, 50-100 u (%): 14.3|13.1|11.5|14.4|18.6
HORIZONTE->Arena fina, 100-250 u (%): 1.0|0.7|0.8|1.3|1.9
HORIZONTE->Arena media, 250-500 u (%): ||||
HORIZONTE->Arena gruesa, 500-1000 u (%): ||||
HORIZONTE->Arena muy gruesa, 1-2 mm (%): ||||
HORIZONTE->Calcáreo, CaCO3 (%): 0|0|0|0.70|2.93
HORIZONTE->Equivalente de humedad (%): 19.6|21.3|25.3|24.2|22.5
HORIZONTE->pH en pasta: 5.8|6.9|7.0|7.7|7.9
HORIZONTE->pH en agua 1:2,5: 6.3|7.5|7.5|8.4|8.5
HORIZONTE->Cationes de intercambio, me/100 gr-Ca++: 7.5|13.6|17.0|| 
HORIZONTE->Cationes de intercambio, me/100 gr-Mg++: 1.6|1.8|2.6||
HORIZONTE->Cationes de intercambio, me/100 gr-Na+: |0.8|1.6|2.0|1.9
HORIZONTE->Cationes de intercambio, me/100 gr-K+: 2.0|1.8|2.2|2.6|2.4
HORIZONTE->Cationes de intercambio, me/100 gr-H+: 2.4|1.1|0.9||
HORIZONTE->Na+, % del valor T: ||||
HORIZONTE->Suma de bases, me/100 gr (S): 13.1|17.6|22.6||
HORIZONTE->Capacidad de intercambio catiónico, me/100 gr (T): 15.4|18.6|22.9|18.0|16.8
HORIZONTE->Saturación con bases, % (S/T): 85.0|94.6|98.6||
