er765c||||
NÂº 				de registro|5159|5160|5161|5162
Horizonte|I|II|III|IV
Profundidad 				(cm)|05-20|28-42|62-75|110-140
Mat.orgÃ¡nica 				(%)|0.07|0.41|0.34|0.28
N 				(%)|0.05|0.03|0.02|0.02
C/N|1|8|10|8
||||
CO3Ca 				(%)|N.D.|N.D.|N.D.|N.D.
pH 				H2O|6.4|6.7|6.5|6.4
pH 				ClK|5.2|5.6|5.2|4.8
Capacidad 				de intercambio catiÃ³nico (m.e./100 g) = Valor 				T|5.70|6.50|5.80|7.30
||||
d 				      Ca ++|2.50|3.20|3.60|3.90
C 				    e||||
a 				             Mg++|1.10|1.20|1.10|1.00
t 				     C||||
i 				      a       K+|1.20|1.30|1.20|1.70
o 				    m||||
n 				    b       Na+|0.20|0.20|0.20|0.19
e 				     i||||
s 				     o       H+|0.50|0.60|0.60|0.50
% 				Na/T|3.51|3.08|3.45|2.60
Equivalente 				de humedad (%)|4.77|5.91|6.10|6.81
P 				asimilable (P2O5)|-|-|-|-
