80c_inta_castelar|||||
NÂ° 				de registro|||||
Horizonte|A1|A/C|IIB21|IIB22|IIIC1
Profundidad 				(cm)|3-9|13-23|33-43|50-60|69-80
Mat. 				orgÃ¡nica (%)|9.53|1.19|0.52|-|-
C 				(%)|5.53|0.69|0.30|-|-
N 				(%)|0.576|0.077|0.060|-|-
C/N|10|9|5|-|-
T 				                              <2 Âµ|30.7|23.2|42.0|30.0|18.5
E 				                           2-20 Âµ|36.6|43.0|48.5|43.2|27.8
X 				                           2-50 Âµ|49.4|60.2|52.5|51.0|43.3
T 				                         50-74 Âµ|1.4|1.1|1.1|1.4|1.3
U 				                       74-100 Âµ|2.5|0.6|1.1|0.7|2.1
R 				                     100-250 Âµ|15.2|14.3|3.1|15.2|34.1
A 				                     250-500 Âµ|0.8|0.6|0.2|1.7|0.7
500-1000 Âµ|-|-|-|-|-
1000-2000 Âµ|-|-|-|-|-
|||||
CO3Ca 				(%)|0|0|0|0|0
Equivalente 				de humedad  (%)|40.1|26.4|36.7|26.1|18.1
Resistencia 				de la pasta (Ohms/cm)|4038|5990|2019|2961|3971
pH 				en pasta|5.2|5.8|6.1|6.5|6.2
pH 				en agua (1:2,5)|5.6|7.0|7.3|7.5|7.6
pH 				en KCl (1:2,5)|4.3|4.9|5.2|5.2|5.8
Conductividad 				(mmhos/cm)|-|-|-|-|-
Mg++|2.4|3.4|9.4|7.0|3.6
Na+|0.6|0.5|1.2|0.9|1.0
K+|0.5|0.3|0.4|0.4|0.2
H+|10.2|3.1|4.2|1.7|1.6
Na+ 				% del valor T|2|4|4|4|7
Suma 				de bases, m.e./100 gr (S)|16.7|14.7|30.6|23.2|15.2
C.I.C., 				m.e./100 gr (T)|214.2|13.3|32.0|23.1|13.7
SaturaciÃ³n 				con bases, (%) (S/T)|69|100|96|100|100
NÂ° 				de registro|||||
Horizonte|IVC2|VC3|VIC4|VII5|VIII6
Profundidad 				(cm)|96-108|112-115|118-128|134-145|150-160
Mat. 				orgÃ¡nica (%)|-|-|-|-|-
C 				(%)|-|-|-|-|-
N 				(%)|-|-|-|-|-
C/N|-|-|-|-|-
T 				                              <2 Âµ|0.5|3.5|1.5|-|1.5
E 				                           2-20 Âµ|0.7|2.3|0.5|-|0.5
X 				                           2-50 Âµ|1.2|4.3|0.5|-|0.8
T 				                         50-74 Âµ|0.1|0.1|0.1|-|0.1
U 				                       74-100 Âµ|1.2|0.2|0.3|-|0.5
R 				                     100-250 Âµ|93.3|88.1|92.5|-|94.3
A 				                     250-500 Âµ|3.7|3.8|5.1|-|2.8
500-1000 Âµ|-|-|-|-|-
1000-2000 Âµ|-|-|-|-|-
|||||
CO3Ca 				(%)|0|0|0|-|0
Equivalente 				de humedad  (%)|1.5|2.9|1.3|-|1.4
Resistencia 				de la pasta (Ohms/cm)|24229|11979|11306|-|15479
pH 				en pasta|6.1|7.2|7.0|-|7.9
pH 				en agua (1:2,5)|7.3|8.0|8.7|-|8.4
pH 				en KCl (1:2,5)|6.4|6.3|7.0|-|7.6
Conductividad 				(mmhos/cm)|-|-|-|-|-
Mg++|0.90|1.65|1.00|-|1.85
Na+|0.15|0.35|0.45|-|0.50
K+|0.05|0.05|0.05|-|0.05
H+|0.60|0.60|0.40|-|-
Na+ 				% del valor T|8|10|25|-|21
Suma 				de bases, m.e./100 gr (S)|3.10|3.80|2.35|-|4.40
C.I.C., 				m.e./100 gr (T)|1.80|3.55|1.80|-|2.40
SaturaciÃ³n 				con bases, (%) (S/T)|100|100|100|-|100
