c2_inta_castelar: -|-|
NÂ° 				de registro: 30539|30540|30541
Horizonte: Ap|I|II
Profundidad 				(cm): 2-14|20-40|50-100
Mat.orgÃ¡nica 				(%): 3.32|2.22|0.12
C 				(%): 1.93|1.29|0.07
N 				(%): 0.249|0.143|-
C/N: 7.7|9.0|-
T 				                                     <2 Âµ: 12.5|11.4|14.9
E 				                                  2-20 Âµ: 10.4|13.7|7.3
X 				                                 2-50 Âµ: 42.5|40.3|37.2
T 				                                50-74 Âµ: 37.0|36.5|36.4
U 				                             74-100 Âµ: 6.3|8.4|7.7
R 				                           100-250 Âµ: 1.4|3.2|3.8
A 				                           250-500 Âµ: 0.2|0.2|-
500-1000 				Âµ: 0.1|-|-
Gravilla 				(> 2  Tosca Ca %: -|-|-
CO3Ca 				(%) V: -|-|-
Equivalente 				de humedad (%): 17.8|15.9|17.3
Resiten. 				de la pasta (Ohms/cm): 4500|13696|5087
pH 				en pasta: 4.7|4.5|5.2
pH 				en agua (1:2,5): 5.2|4.8|5.7
pH 				en 1 N KCl (1:2,5): 4.0|3.7|4.5
Conductividad 				(mmhos/cm): -|-|-
Mg++: 1.9|1.8|2.3
Na+: 0.4|0.4|0.4
K+: 1.3|1.3|0.8
% 				Na+ 				en cambio de v. T: 2.3|2.5|4.2
% 				de agua de saturaciÃ³n: 55|40|35
Valor 				S (m.e./100 g): 11.0|8.9|9.7
H 				de cambio (m.e./100 g): 13.6|17.3|5.3
Valor 				T (m.e./100) NH4++ 				 o 				Na+: 16.8**|15.5**|9.5**
% 				de saturaciÃ³n de T: 65|57|100
% 				de saturaciÃ³n de S + H: 45|34|65
FÃ³sforo 				asimilable (ppm): 371.3|224.9|41.4
Factor 				de humedad: 1.02|1.02|1.02
