er7121c: -|-|-|-|
NÂº 				de registro: 2052|2053|2054|2055|2056
Horizonte: A1|B21t|B22t|B3ca|Cca
Profundidad 				(cm): 02-10|24-35|52-63|70-85|110-130
Materia 				orgÃ¡nica (%): 5.47|3.69|1.95|1.09|0.36
N 				(%): 0.26|0.14|0.09|0.06|0.04
C/N: 12|15|13|11|5
T 				                     < 2 Î¼: 29.84|49.00|51.28|45.30|43.85
E 				                   2-20 Î¼: 27.96|21.83|21.03|25.05|25.00
X 				                   2-50 Î¼: 67.12|49.34|47.27|52.84|54.59
T 				               50-100 Î¼: 0.56|0.40|0.39|0.30|0.15
U 				             100-500 Î¼: 2.47|1.25|1.05|1.51|1.30
R 				           500-1000 Î¼: 0.01|0.01|0.01|0.05|0.11
A: -|-|-|-|
: -|-|-|-|
CO3Ca 				(%): 0.0|0.0|3.12|6.82|7.83
pH 				H2O: 6.3|7.1|8.6|8.4|8.6
pH 				ClK: 5.5|6.0|7.2|7.4|7.3
CE 				(mmhos/cm): 0.308|0.346|0.365|1.799|0.847
Capacidad 				de intercambio  catiÃ³nico 				(m.e./100 g) =  valor 				T: 32.18|50.33|50.71|44.35|43.20
d 				    Ca++: 25.37|42.39|-|-|-
C 				 e: -|-|-|-|
a 				         Mg++: 2.40|3.48|-|-|-
t 				   c: -|-|-|-|
i 				   a     K+: 1.15|1.29|0.73|0.57|0.59
o 				  m: -|-|-|-|
n 				  b     Na+: 1.25|1.87|3.80|4.61|4.53
e 				  i: -|-|-|-|
s 				  o     H+: -|-|-|-|-
: -|-|-|-|
% 				Na/T: 3.88|3.71|7.49|10.39|10.49
: -|-|-|-|
Equivalente 				de humedad (%): 32.53|50.07|52.04|53.29|42.54
FÃ³sforo 				asimilable (ppm): 5.52|1.67|1.05|1.05|0.43
