a1    | b21t  | b22t  | b3     | c
0-10  | 20-40 | 50-70 | 80-100 | 110-120
4,52  | 1,87  | 1,30  | 0,63   | 0,32
2,63  | 1,09  | 0,76  | 0,37   | 0,19
0,234 | 0,110 | 0,073 | 0,052  | 0,030
11    | 10    | 10    | 7      | 6
0,0   | 0,0   | 0,0   | 0,0    | 0,0
0,0   | 0,0   | 0,0   | 0,0    | 0,0
5,1   | 5,9   | 6,1   | 6,5    | 6,6
5,4   | 6,1   | 6,5   | 7,0    | 7,2
6,1   | 3,4   | 5,1   | 5,6    | 4,3
0,4   | 0,6   | 0,7   | 0,9    | 0,8
0,8   | 1,0   | 1,0   | 1,1    | 1,1
-     | -     | -     | -      |
27,4  | 35,1  | 38,3  | 39,4   | 34,3
7,2   | 6,3   | 3,2   | 2,1    | 1,5
34,0  | 39,3  | 40,9  | 40,6   | 34,5
81    | 89    | 94    | 97     | 99
1,2   | 1,5   | 1,7   | 2,2    | 2,3
42,8  | 53,4  | 57,5  | 59,8   | 53,2
