horizonte||e|bt1|bt2|bt3|bc|c|ck
Profundidad muestra|cm|0|17|44|69|115|155|210
Mat. orgánica|%|2.41|1.90|0.86|0.52|0.34|0.17|0.17
C orgánico|%|1.40|1.10|0.50|0.30|0.20|0.10|0.1
N total|%|0.111|0.103|0.053|0.036|0.03|0.02|0.018
Relación C/N|---|13|11|9|8|8|5|6
Arcilla < 2µ|%|20.0|50.0|43.0|25.9|22.1|10.5|---
Limo 2-50µ|%|67.5|43.5|51.6|66.3|71.2|68.8|---
Arena >50µ|%|12.5|6.5|5.4|7.8|6.7|10.7|13.2
TOTAL|%|100.0|100.0|100.0|100.0|100.0|90.0|---
Limo 2-20µ|%|||||||
Arena:||||||||
Muy fina 50-100µ|%|8.0|4.2|3.5|5.4|4.9|7.8|7.5
Fina 100-250µ|%|3.7|1.9|1.6|2.0|1.5|2.5|4.9
Media 250-500µ|%|0.8|0.4|0.3|0.4|0.3|0.4|0.8
Gruesa 500-1000µ|%|0.0|0.0|0.0|0.0|0.0|0.0|0.0
Muy gruesa 1-2mm|%|0.0|0.0|0.0|0.0|0.0|0.0|0.0
Calcáreo, CaCO3|%|0.0|0.0|0.0|0.0|0.0|0.02|2.6
Equiv.humedad|%|---|---|---|---|---|---|---
Resist.pasta|ohms|2 836|548|405|375|385|527|760
Conductividad|mmhos/cm|---|2.9|3.7|5.9|4.6|3.2|1.1
pH pasta (1:1)|---|6.3|7.4|7.7|7.8|7.9|8.4|9.0
pH agua (1:2,5)|---|6.4|7.5|7.9|8.0|8.2|8.6|8.0
pH 1N ClK (1:2,5)|---|5.9|6.3|6.6|6.9|7.0|7.2|7.7
Ca++ intercambio|me/100g|8.0|15.6|12.5|11.4|8.6|8.4|12.0
Mg++ intercambio|me/100g|0.4|5.6|5.7|2.3|3.1|2.3|3.0
Na+ intercambio|me/100g|1.0|6.4|6.5|6.4|7.8|8.2|10.6
K+ intercambio|me/100g|0.9|1.3|1.4|1.5|1.5|1.5|1.8
H+ intercambio|me/100g|2.0|1.0|1.0|0.0|0.0|0.0|0.0
(Na+/T)|%|8.3|21.5|24.3|29.2|37.0|38.9|39.8
C.I.C., (T)|me/100g|12.1|29.7|26.7|21.9|21.1|21.1|26.6
Suma bases (S)|me/100g|10.3|28.9|26.1|21.6|21.0|20.4|27.4
Sat.bases, (S/T)|%|85|97|98|99|100|97|103
