horizonte||a1|eb|bt1|bt2|bc
Profundidad muestra|cm|0|17|25|53|87
Mat. orgánica|%|3.40|1.59|1.00|0.45|0.24
C orgánico|%|1.97|0.92|0.58|0.26|0.14
N total|%|0.151|0.078|0.075|0.050|0.040
Relación C/N|---|13|12|8|5|4
Arcilla < 2µ|%|33.4|35.8|44.6|54.2|53.3
Limo 2-50µ|%|64.7|61.3|53.7|45.0|45.7
Arena >50µ|%|1.9|2.9|1.7|0.8|1.0
TOTAL|%|100.0|100.0|100.0|100.0|100.0
Limo 2-20µ|%|41.2|40.1|38.2|29.3|32.1
Arena:||||||
Muy fina 50-100µ|%|1.7|2.2|1.6|0.7|0.8
Fina 100-250µ|%|0.2|0.7|0.1|0.1|0.2
Media 250-500µ|%|0.0|0.0|0.0|0.0|0.0
Gruesa 500-1000µ|%|0.0|0.0|0.0|0.0|0.0
Muy gruesa 1-2mm|%|0.0|0.0|0.0|0.0|0.0
Calcáreo, CaCO3|%|0.00|0.00|0.00|vest.|vest.
Equiv.humedad|%|---|---|---|---|---
Resist.pasta|ohms|---|---|---|---|---
Conductividad|mmhos/cm|10.0|4.5|4.1|3.8|3.3
pH pasta (1:1)|---|5.7|7.0|7.8|8.3|8.4
pH agua (1:2,5)|---|5.9|7.3|8.1|8.7|8.8
pH 1N ClK (1:2,5)|---|5.3|6.2|6.7|7.1|7.1
Ca++ intercambio|me/100g|10.8|7.0|14.2|9.8|9.7
Mg++ intercambio|me/100g|2.6|1.3|2.6|2.2|2.0
Na+ intercambio|me/100g|2.4|2.6|4.8|5.8|5.9
K+ intercambio|me/100g|0.9|0.6|1.5|0.9|1.2
H+ intercambio|me/100g|3.7|1.8|0.0|0.0|0.0
(Na+/T)|%|11.7|18.1|21.5|29.3|29.5
C.I.C., (T)|me/100g|20.6|14.4|22.3|19.8|20.0
Suma bases (S)|me/100g|16.7|11.5|23.1|18.7|18.8
Sat.bases, (S/T)|%|81|80|104|94|94
