horizonte||ae|bt1|bt2
Profundidad muestra|cm|0 - 17|17 - 49|+ 49
Mat. orgánica|%|1.33|0.62|0.40
C orgánico|%|0.77|0.36|0.23
N total|%|0.135|0.084|0.056
Relación C/N|---|6|4|4
Arcilla < 2µ|%|19.0|45.5|49.0
Limo 2-50µ|%|78.0|51.0|48.5
Arena >50µ|%|2.5|3.0|2.4
TOTAL|%|99.5|99.5|99.9
Limo 2-20µ|%|35.0|21.0|18.5
Arena:||||
Muy fina 50-100µ|%|2.3|2.7|2.2
Fina 100-250µ|%|0.1|0.2|0.2
Media 250-500µ|%|0.1|0.1|0.0
Gruesa 500-1000µ|%|0.0|0.0|0.0
Muy gruesa 1-2mm|%|0.0|0.0|0.0
Calcáreo, CaCO3|%|0.0|0.0|0.0
Equiv.humedad|%|31.4|55.2|53.9
Resist.pasta|ohms|2 517|485|362
Conductividad|mmhos/cm|---|3.3|4.0
pH pasta (1:1)|---|6.2|7.7|7.9
pH agua (1:2,5)|---|6.4|8.0|8.2
pH 1N ClK (1:2,5)|---|5.2|6.5|6.8
Ca++ intercambio|me/100g|8.0|15.0|16.6
Mg++ intercambio|me/100g|0.8|4.8|5.2
Na+ intercambio|me/100g|1.2|2.5|2.6
K+ intercambio|me/100g|1.5|4.7|5.0
H+ intercambio|me/100g|0.8|---|---
(Na+/T)|%|8.4|8.6|8.7
C.I.C., (T)|me/100g|14.0|29.0|30.0
Suma bases (S)|me/100g|11.5|27.0|29.4
Sat.bases, (S/T)|%|82|93|98
Comp. Extr. Sat.||||
Ca++|me/l|||3.6
Mg++|me/l|||0.4
Na+|me/l|||41.0
K+|me/l|||---
CO3H-|me/l|||2.6
SO4=|me/l|||28.0
Cl-|me/l|||15.6
RAS|---|||29
