A     |  ACca   |  Cca
0-20  |  20-40  |  40a+
2,9   |  1,2    |
1,7   |  0,7    |
0,16  |  0,05   |
10,6  |  14,0   |
17,6  |  24,8   |  19,2
67,0  |  63,0   |  68,4
7,7   |  5,6    |  12,4
2,1   |  1,2    |  1,4
1,3   |  0,9    |  1,1
1,6   |  1,2    |  1,4
0,6   |  1,1    |  1,0
0,0   |  0,3    |  5,5
24,6  |  23,9   |  23,2
-     |  -      |   
7,1   |  7,7    |  8,2
18,8  |  -      |
0,4   |  -      |
0,5   |  0,4    |  0,4
2,2   |  1,6    |  1,1
1,0   |  -      |
21,9  |  -      |
22,9  |  20,8   |  20,1
95,6  |  100    |  100
