A1    |  B21t   |  B22t   |  B3     |  Cca
0-24  |  24-42  |  42-60  |  60-95  |  95a+
2,1   |  0,9    |  -      |  -      |   
1,2   |  0,5    |  -      |  -      |   
0,11  |  0,06   |  -      |  -      |   
10,9  |  8,3    |  -      |  -      |   
23,4  |  29,5   |  30,1   |  25,2   |  24,2
54,9  |  55,7   |  51,1   |  55,7   |  54,0
4,6   |  4,4    |  4,2    |  5,2    |  4
3,2   |  2,1    |  2,0    |  2,1    |  2,6
3,9   |  2,6    |  2,6    |  2,5    |  2,3
5,4   |  4,1    |  4,5    |  4,6    |  4,5
2,1   |  1,4    |  2,4    |  2,3    |  2,6
0,0   |  0,0    |  0,0    |  0,0    |  6,8
6,7   |  7,0    |  7,1    |  7,2    |   
7,0   |  7,2    |  7,3    |  7,4    |  8,1
15,2  |  18,3   |  18,7   |  18,2   |
1,7   |  0,8    |  0,6    |  0,4    |   
0,4   |  0,4    |  0,4    |  0,4    |   
1,2   |  1,0    |  0,8    |  0,7    |   
1,2   |  0,6    |  0,7    |  0,2    |
18,5  |  20,5   |  20,5   |  19,7   |   
19,7  |  21,1   |  21,2   |  19,9   |   
93,9  |  97,1   |  96,6   |  99,0   |   
