dss_las_mercedes_1.psv ->> ID..........................: 223
dss_las_mercedes_1.psv ->> CLASIFICACION...............: Argiustol típico
dss_las_mercedes_1.psv ->> SERIE.......................: LAS MERCEDES I (Mer1)
dss_las_mercedes_1.psv ->> UBICACION...................: 1,8 km al Sur de la localidad de Avellaneda, departamento Ischilín
dss_las_mercedes_1.psv ->> PROVINCIA...................: CORDOBA
dss_las_mercedes_1.psv ->> LATITUD.....................: S303600
dss_las_mercedes_1.psv ->> LONGITUD....................: O641200
dss_las_mercedes_1.psv ->> ALTITUD.....................: 740
dss_las_mercedes_1.psv ->> PENDIENTE...................: FALTA!
dss_las_mercedes_1.psv ->> DRENAJE.....................: FALTA!
dss_las_mercedes_1.psv ->> ESCURRIMIENTO...............: FALTA!
dss_las_mercedes_1.psv ->> PERMEABILIDAD...............: FALTA!
dss_las_mercedes_1.psv ->> TIPO DE SUELO...............: FRANCA FINA MIXTA TÉRMICA
dss_las_mercedes_1.psv ->> COLOR ......................: PARDO GRISÁCEO MUY OSCURO
dss_las_mercedes_1.psv ->> HORIZONTE->NOMBRE(S)........: A1 | B21t | B22 | B3ca | Cca
dss_las_mercedes_1.psv ->> HORIZONTE->PROFUNDIDADES(CM): 0-21 | 21-44 | 44-70 | 70-95 | 95a+
dss_las_mercedes_1.psv ->> HORIZONTE->MATERIA ORGÁN.(%): 2,37 | 1,20 | 0,51 | 0,36 | 
dss_las_mercedes_1.psv ->> HORIZONTE->CARBONO ORGÁN.(%): 1,38 | 0,70 | 0,30 | 0,21 | 
dss_las_mercedes_1.psv ->> HORIZONTE->NITRÓGENO TOT.(%): 140 | 79 | 51 | - |  
dss_las_mercedes_1.psv ->> HORIZONTE->RELACIÓN C/N.....: 9,8 | 8,9 | 5,9 | - | 
dss_las_mercedes_1.psv ->> HORIZONTE->ARCILLA 2 (%)....: 23,3 | 28,4 | 23,7 | 21,8 | 18,0
dss_las_mercedes_1.psv ->> HORIZONTE->LIMO 2-50 (%)....: 43,7 | 36,6 | 41,3 | 45,8 | 44,8
dss_las_mercedes_1.psv ->> HORIZONTE->AMF 50-100 (%)...: 3,2 | 3,3 | 3,7 | 4,7 | 4,0
dss_las_mercedes_1.psv ->> HORIZONTE->AF 100-250 (%)...: 9,5 | 9,7 | 10,8 | 9,1 | 9,3
dss_las_mercedes_1.psv ->> HORIZONTE->AM 250-500 (%)...: 5,0 | 4,8 | 4,5 | 4,2 | 4,0
dss_las_mercedes_1.psv ->> HORIZONTE->AG 500-1000 (%)..: 12,8 | 14,8 | 12,0 | 11,8 | 13,5
dss_las_mercedes_1.psv ->> HORIZONTE->AMG 1-2 mm (%)...: 2,7 | 4,0 | 5,0 | 4,1 | 7,2
dss_las_mercedes_1.psv ->> HORIZONTE->CALCAREO CaCO3(%): 0,0 | 0,0 | 0,0 | 3,40 | 9,98
dss_las_mercedes_1.psv ->> HORIZONTE->EQUIV. HUMEDAD(%): 21,3 | 21,6 | 21,9 | 19,3 | 20,8
dss_las_mercedes_1.psv ->> HORIZONTE->PH PASTA.........: 6,4 | 6,3 | 6,5 | 7,3 | 7,7
dss_las_mercedes_1.psv ->> HORIZONTE->PH H2O 1:2,5.....: 6,8 | 6,7 | 7,0 | 7,8 | 8,2
dss_las_mercedes_1.psv ->> HORIZONTE->CI ME/100G-Ca ++.: 12,5 | 13,1 | 13,1 | - | 
dss_las_mercedes_1.psv ->> HORIZONTE->CI ME/100G-Mg ++.: 2,5 | 1,6 | 1,4 | - |  
dss_las_mercedes_1.psv ->> HORIZONTE->CI ME/100G-Na +..: 0,2 | 0,1 | 0,2 | 0,1 | 0,1
dss_las_mercedes_1.psv ->> HORIZONTE->CI ME/100G-K +...: 1,7 | 1,4 | 1,3 | 1,1 | 1,1
dss_las_mercedes_1.psv ->> HORIZONTE->CI ME/100G-H +...: 0,9 | 0,9 | 0,6
dss_las_mercedes_1.psv ->> HORIZONTE->SUM.B. ME/100G(S): 16,9 | 16,2 | 16,0 | - |  
dss_las_mercedes_1.psv ->> HORIZONTE->CIC ME/100G(T)...: 17,8 | 17,2 | 16,6 | 13,7 | 11,3
dss_las_mercedes_1.psv ->> HORIZONTE->SAT.B % (S/T)....: 95 | 94 | 96 | - |  
