dss_ongamira_1.psv ->> ID..........................: 229
dss_ongamira_1.psv ->> CLASIFICACION...............: Ustorthent paralítico esquelética
dss_ongamira_1.psv ->> SERIE.......................: ONGAMIRA I (Ong1)
dss_ongamira_1.psv ->> UBICACION...................: 7 km al Norte de Ongamira, departamento Ischilín
dss_ongamira_1.psv ->> PROVINCIA...................: CORDOBA
dss_ongamira_1.psv ->> LATITUD.....................: S304700
dss_ongamira_1.psv ->> LONGITUD....................: O642600
dss_ongamira_1.psv ->> ALTITUD.....................: 1150
dss_ongamira_1.psv ->> PENDIENTE...................: FALTA!
dss_ongamira_1.psv ->> DRENAJE.....................: FALTA!
dss_ongamira_1.psv ->> ESCURRIMIENTO...............: FALTA!
dss_ongamira_1.psv ->> PERMEABILIDAD...............: FALTA!
dss_ongamira_1.psv ->> TIPO DE SUELO...............: ARENOSA CALCÁREA
dss_ongamira_1.psv ->> COLOR ......................: PARDO ROJIZO OSCURO
dss_ongamira_1.psv ->> HORIZONTE->NOMBRE(S)........: Aca | IIRca
dss_ongamira_1.psv ->> HORIZONTE->PROFUNDIDADES(CM): 0-20 | 20 a +
dss_ongamira_1.psv ->> HORIZONTE->MATERIA ORGÁN.(%): 5,9 |  
dss_ongamira_1.psv ->> HORIZONTE->CARBONO ORGÁN.(%): 3,4 |  
dss_ongamira_1.psv ->> HORIZONTE->NITRÓGENO TOT.(%): 0,29 |  
dss_ongamira_1.psv ->> HORIZONTE->RELACIÓN C/N.....: 11,7 |  
dss_ongamira_1.psv ->> HORIZONTE->ARCILLA 2 (%)....: 6,5 | 4,6
dss_ongamira_1.psv ->> HORIZONTE->LIMO 2-50 (%)....: 10,1 | 11,1
dss_ongamira_1.psv ->> HORIZONTE->AMF 50-100 (%)...: 6,3 | 4,3
dss_ongamira_1.psv ->> HORIZONTE->AF 100-250 (%)...: 20,0 | 13,0
dss_ongamira_1.psv ->> HORIZONTE->AM 250-500 (%)...: 18,0 | 16,0
dss_ongamira_1.psv ->> HORIZONTE->AG 500-1000 (%)..: 24,6 | 33,1
dss_ongamira_1.psv ->> HORIZONTE->AMG 1-2 mm (%)...: 12,7 | 18,4
dss_ongamira_1.psv ->> HORIZONTE->CALCAREO CaCO3(%): 2,0 | 15,1
dss_ongamira_1.psv ->> HORIZONTE->EQUIV. HUMEDAD(%): 17,9 | 11,6
dss_ongamira_1.psv ->> HORIZONTE->PH PASTA.........: - |  
dss_ongamira_1.psv ->> HORIZONTE->PH H2O 1:2,5.....: 6,9 | 8,4
dss_ongamira_1.psv ->> HORIZONTE->CI ME/100G-Ca ++.: 20,5 | 
dss_ongamira_1.psv ->> HORIZONTE->CI ME/100G-Mg ++.: 0,6 | 
dss_ongamira_1.psv ->> HORIZONTE->CI ME/100G-Na +..: 0,1 | 
dss_ongamira_1.psv ->> HORIZONTE->CI ME/100G-K +...: 0,2 | 
dss_ongamira_1.psv ->> HORIZONTE->CI ME/100G-H +...: 0,8 | 
dss_ongamira_1.psv ->> HORIZONTE->SUM.B. ME/100G(S): 21,4 |  
dss_ongamira_1.psv ->> HORIZONTE->CIC ME/100G(T)...: 22,2 |  
dss_ongamira_1.psv ->> HORIZONTE->SAT.B % (S/T)....: 96,4 |  
