dss_puerta_hierro_1.psv ->> ID..........................: 232
dss_puerta_hierro_1.psv ->> CLASIFICACION...............: Haplustol éntico páquico
dss_puerta_hierro_1.psv ->> SERIE.......................: PUERTA DE HIERRO I (PtaH1)
dss_puerta_hierro_1.psv ->> UBICACION...................: FALTA!
dss_puerta_hierro_1.psv ->> PROVINCIA...................: CORDOBA
dss_puerta_hierro_1.psv ->> LATITUD.....................: S305900
dss_puerta_hierro_1.psv ->> LONGITUD....................: O641000
dss_puerta_hierro_1.psv ->> ALTITUD.....................: 545
dss_puerta_hierro_1.psv ->> PENDIENTE...................: FALTA!
dss_puerta_hierro_1.psv ->> DRENAJE.....................: FALTA!
dss_puerta_hierro_1.psv ->> ESCURRIMIENTO...............: FALTA!
dss_puerta_hierro_1.psv ->> PERMEABILIDAD...............: FALTA!
dss_puerta_hierro_1.psv ->> TIPO DE SUELO...............: FRANCA FINA MIXTA TÉRMICA
dss_puerta_hierro_1.psv ->> COLOR ......................: PARDO GRISÁCEO MUY OSCURO
dss_puerta_hierro_1.psv ->> HORIZONTE->NOMBRE(S)........: Ap | A12 | ACca | IIca
dss_puerta_hierro_1.psv ->> HORIZONTE->PROFUNDIDADES(CM): 0-12 | 12-55 | 55-90 | 90a+
dss_puerta_hierro_1.psv ->> HORIZONTE->MATERIA ORGÁN.(%): 2,9 | 2,9 | 2,1 | 1,2
dss_puerta_hierro_1.psv ->> HORIZONTE->CARBONO ORGÁN.(%): - | - | - |  
dss_puerta_hierro_1.psv ->> HORIZONTE->NITRÓGENO TOT.(%): 0,13 | 0,13 | 0,13 | 0,11
dss_puerta_hierro_1.psv ->> HORIZONTE->RELACIÓN C/N.....: - | - | - |  
dss_puerta_hierro_1.psv ->> HORIZONTE->ARCILLA 2 (%)....: 28,1 | 28,1 | 22,4 | 12,5
dss_puerta_hierro_1.psv ->> HORIZONTE->LIMO 2-50 (%)....: 47,8 | 47,8 | 55,5 | 37,1
dss_puerta_hierro_1.psv ->> HORIZONTE->ARENA (%)........: 21,9 | 21,9 | 20,1 | 49,6
dss_puerta_hierro_1.psv ->> HORIZONTE->CALCAREO CaCO3(%): 0,0 | 0,0 | Vest. | 2,8
dss_puerta_hierro_1.psv ->> HORIZONTE->EQUIV. HUMEDAD(%): - | - | - |  
dss_puerta_hierro_1.psv ->> HORIZONTE->PH PASTA.........: - | - | - |  
dss_puerta_hierro_1.psv ->> HORIZONTE->PH H2O 1:2,5.....: 6,7 | 6,7 | 6,8 | 8,1
dss_puerta_hierro_1.psv ->> HORIZONTE->CI ME/100G-Ca ++.: 16,9 | 16,9 | 15,3 |  
dss_puerta_hierro_1.psv ->> HORIZONTE->CI ME/100G-Mg ++.: 1,3 | 1,3 | 0,9 |  
dss_puerta_hierro_1.psv ->> HORIZONTE->CI ME/100G-Na +..: 0,4 | 0,4 | 0,2 | 0,2
dss_puerta_hierro_1.psv ->> HORIZONTE->CI ME/100G-K +...: 1,2 | 1,2 | 1,0 | 0,6
dss_puerta_hierro_1.psv ->> HORIZONTE->CI ME/100G-H +...: 1,2 | 1,2 | 0,4 | 
dss_puerta_hierro_1.psv ->> HORIZONTE->SUM.B. ME/100G(S): - | - | - |  
dss_puerta_hierro_1.psv ->> HORIZONTE->CIC ME/100G(T)...: 21,0 | 21,0 | 17,8 | 12,6
dss_puerta_hierro_1.psv ->> HORIZONTE->SAT.B % (S/T)....: 94 | 94 | 97 | 100
