ap    |  a      |  bt1    |  bt2    |  bck     |  ck
0-13  |  13-24  |  24-49  |  49-72  |  72-104  |  104a+
2.04  |  1.7    |  1      |  0.85   |  0.51    |
1.2   |  1.0    |  0.6    |  0.5    |  0.3     |
0.13  |  0.12   |  0.09   |  0.08   |  -       |
9.2   |  8.3    |  6.7    |  6.2    |  -       |
12.9  |  16.9   |  25.2   |  24.6   |  13.5    |  10.4
48.8  |  50.1   |  48.6   |  50.7   |  57.2    |  56.9
10.0  |  9.3    |  7.7    |  8.2    |  8.7     |  11.2
19.8  |  18.0   |  14.5   |  13.7   |  16.7    |  16.7
2.7   |  2.1    |  2.1    |  1.7    |  1.8     |  1.6
3.5   |  3.1    |  2.9    |  2.3    |  2.1     |  2.3
0.3   |  0.4    |  0.4    |  0.3    |  0.1     |  0.5
0     |  0      |  0      |  0      |  0.8     |  1.7
17.8  |  22.0   |  25.9   |  23.1   |  22.1    |  22.9
5.4   |  6.0    |  6.7    |  6.8    |  7.6     |  8.5
5.7   |  6.3    |  6.9    |  7.1    |  7.9     |  9.2
5.2   |  7.7    |  13.4   |  14.0   |  -       |
1.5   |  1.2    |  1.4    |  1.6    |  -       |
0.1   |  0.1    |  0.3    |  0.3    |  0.4     |  10.1
1.6   |  1.3    |  1.6    |  0.9    |  1.8     |  1.1
2.7   |  1.6    |  0.9    |  0.6    |  -       |
0.9   |  0.8    |  1.2    |  1.2    |  2.7     |  58
8.4   |  10.3   |  16.7   |  16.8   |  -       |
11.0  |  12.1   |  17.8   |  17.4   |  17.9    |  17.3
76    |  85     |  94     |  96     |  -       |
