ap    |  a      |  bw1    |  bw2    |  bcm
0-16  |  16-24  |  24-46  |  46-84  |  84a+
3.73  |  3.69   |  1.30   |  0.17   |  0.06
2.75  |  2.15   |  0.76   |  0.10   |  0.04
0.23  |  0.20   |  0.11   |  0.07   |
9.3   |  10.5   |  6.6    |  1.3    |
42.4  |  43.5   |  41.8   |  40.2   |  34.5
55.0  |  54.2   |  54.0   |  53.4   |  58.9
2.1   |  2.5    |  4.9    |  6.8    |  6.8
0.4   |  0.2    |  0.2    |  0.4    |  0.5
-     |  -      |  -      |  -      |
-     |  -      |  -      |  -      |
-     |  -      |  -      |  -      |
0     |  0      |  0      |  0      |  0
35.1  |  38.6   |  30.9   |  29.7   |  29.0
4.9   |  4.9    |  5.6    |  5.9    |  5.9
5.3   |  5.3    |  5.8    |  6.3    |  6.4
14.3  |  13.8   |  13.9   |  14.4   |  14.0
3.1   |  2.6    |  2.3    |  1.9    |  1.9
0.2   |  0.2    |  0.07   |  0.07   |  0.2
2.6   |  2.6    |  2.1    |  2.1    |  2.1
4.0   |  4.3    |  2.4    |  1.6    |  1.4
-     |  -      |  -      |  -      |
20.2  |  19.4   |  18.4   |  18.4   |  18.3
24.2  |  23.9   |  21.0   |  20.2   |  19.7
83    |  81     |  88     |  91     |  93
