e     |  btk    |  bck    |  ck
0-10  |  10-35  |  35-75  |  75a+
3.06  |  1.03   |  0.68   |
1.78  |  0.60   |  0.4    |
0.20  |  0.07   |  -      |
8.9   |  8.6    |  -      |
18.2  |  25.4   |  16.4   |  14.5
58.7  |  51.3   |  58.3   |  58.9
21.1  |  21.3   |  24.6   |  25.4
0.6   |  0.4    |  0.2    |  0.3
0.1   |  0.2    |  0.1    |  0.1
0.1   |  0.3    |  0.1    |
0.1   |  0.2    |  -      |
0     |  1.6    |  3.1    |  2.7
22.8  |  27.4   |  22.5   |  20.4
6.0   |  8.2    |  8.7    |  8.9
6.4   |  8.8    |  9.5    |  9.3
8.5   |  -      |  -      |
1.0   |  -      |  -      |
0.7   |  10.0   |  7.4    |  7.1
2.9   |  3.4    |  2.7    |  2.4
1.4   |  -      |  -      |
-     |  52.6   |  47.1   |  48.9
-     |  -      |  4.91   |  4.32
13.2  |  -      |  -      |
14.7  |  19.0   |  15.7   |  14.5
90    |  -      |  -      |
-     |  -      |  4.6    |  4.6
-     |  -      |  2.2    |  2.8
-     |  -      |  52     |  40
-     |  -      |  1.6    |  1.2
-     |  -      |  8      |  6.4
-     |  -      |  37.4   |  29
-     |  -      |  17.6   |  11.2
