Serie_La_Invernada.psv ->> ID..........................: 810
Serie_La_Invernada.psv ->> CLASIFICACION...............: Hapludol típico
Serie_La_Invernada.psv ->> SERIE.......................: LA INVERNADA (Inver)
Serie_La_Invernada.psv ->> UBICACION...................: 4 Km al Oeste de Paso del Río Seco, departamento Río Cuarto
Serie_La_Invernada.psv ->> PROVINCIA...................: CORDOBA
Serie_La_Invernada.psv ->> LATITUD.....................: S324900
Serie_La_Invernada.psv ->> LONGITUD....................: O643600
Serie_La_Invernada.psv ->> ALTITUD.....................: 500
Serie_La_Invernada.psv ->> PENDIENTE...................: FALTA!
Serie_La_Invernada.psv ->> DRENAJE.....................: FALTA!
Serie_La_Invernada.psv ->> ESCURRIMIENTO...............: FALTA!
Serie_La_Invernada.psv ->> PERMEABILIDAD...............: FALTA!
Serie_La_Invernada.psv ->> TIPO DE SUELO...............: FRANCA GRUESA, MIXTA, TÉRMICA
Serie_La_Invernada.psv ->> COLOR ......................: PARDO OSCURO
Serie_La_Invernada.psv ->> HORIZONTE->NOMBRE(S)........: a | b | c
Serie_La_Invernada.psv ->> HORIZONTE->PROFUNDIDADES(CM): 0-22 | 22-51 | 51a+
Serie_La_Invernada.psv ->> HORIZONTE->MATERIA ORGÁN.(%): 2,8 | - | -
Serie_La_Invernada.psv ->> HORIZONTE->CARBONO ORGÁN.(%): 1,60 | - | -
Serie_La_Invernada.psv ->> HORIZONTE->NITRÓGENO TOT.(%): 0,19 | - | -
Serie_La_Invernada.psv ->> HORIZONTE->RELACIÓN C/N.....: 8,4 | - | -
Serie_La_Invernada.psv ->> HORIZONTE->ARCILLA 2 (%)....: 10,1 | 12,5 | 10,3
Serie_La_Invernada.psv ->> HORIZONTE->LIMO 2-50 (%)....: 48,5 | 49,5 | 48,3
Serie_La_Invernada.psv ->> HORIZONTE->AMF 50-100 (%)...: 35,0 | 35,5 | 39,0
Serie_La_Invernada.psv ->> HORIZONTE->AF 100-250 (%)...: 4,5 | 2,0 | 1,5
Serie_La_Invernada.psv ->> HORIZONTE->AM 250-500 (%)...: 1,0 | 0,0 | 0,0
Serie_La_Invernada.psv ->> HORIZONTE->AG 500-1000 (%)..: 0,5 | 0,0 | 0,5
Serie_La_Invernada.psv ->> HORIZONTE->AMG 1-2 mm (%)...: 0,0 | 0,0 | 0,0
Serie_La_Invernada.psv ->> HORIZONTE->CaCO 3 (%).......: 0,0 | 0,0 | 0,0
Serie_La_Invernada.psv ->> HORIZONTE->EQUIV. HUMEDAD(%): 19,2 | 15,8 | 14,0
Serie_La_Invernada.psv ->> HORIZONTE->PH PASTA.........: 6,1 | 6,5 | 7,0
Serie_La_Invernada.psv ->> HORIZONTE->PH H2O 1:2,5.....: 6,7 | 7,1 | 7,3
Serie_La_Invernada.psv ->> HORIZONTE->CI ME/100G-Ca ++.: 11,3 | 10,6 | 10,8
Serie_La_Invernada.psv ->> HORIZONTE->CI ME/100G-Mg ++.: 0,9 | 1,1 | 0,9
Serie_La_Invernada.psv ->> HORIZONTE->CI ME/100G-Na +..: 0,4 | 0,2 | 0,2
Serie_La_Invernada.psv ->> HORIZONTE->CI ME/100G-K +...: 2,1 | 1,5 | 1,4
Serie_La_Invernada.psv ->> HORIZONTE->CI ME/100G-H +...: 2,0 | 1,0 | 0,4
Serie_La_Invernada.psv ->> HORIZONTE->Na INTERC % (PSI): 2,4 | 1,4 | 1,5
Serie_La_Invernada.psv ->> HORIZONTE->SUM.B. ME/100G(S): 14,7 | 13,4 | 13,3
Serie_La_Invernada.psv ->> HORIZONTE->CIC ME/100G(T)...: 16,7 | 14,6 | 13,8
Serie_La_Invernada.psv ->> HORIZONTE->SAT.B % (S/T)....: 88,0 | 91,8 | 96,4
