Serie_Olaeta.psv ->> ID..........................: 813
Serie_Olaeta.psv ->> CLASIFICACION...............: Haplustol éntico
Serie_Olaeta.psv ->> SERIE.......................: OLAETA (Olae)
Serie_Olaeta.psv ->> UBICACION...................: 6 Km al NNO de la localidad de Olaeta, departamento Juárez Celman
Serie_Olaeta.psv ->> PROVINCIA...................: CORDOBA
Serie_Olaeta.psv ->> LATITUD.....................: S330100
Serie_Olaeta.psv ->> LONGITUD....................: O635600
Serie_Olaeta.psv ->> ALTITUD.....................: 311
Serie_Olaeta.psv ->> PENDIENTE...................: FALTA!
Serie_Olaeta.psv ->> DRENAJE.....................: FALTA!
Serie_Olaeta.psv ->> ESCURRIMIENTO...............: FALTA!
Serie_Olaeta.psv ->> PERMEABILIDAD...............: FALTA!
Serie_Olaeta.psv ->> TIPO DE SUELO...............: FRANCA GRUESA, MIXTA, TÉRMICA
Serie_Olaeta.psv ->> COLOR ......................: PARDO GRISÁCEO MUY OSCURO A PARDO OSCURO
Serie_Olaeta.psv ->> HORIZONTE->NOMBRE(S)........: a | ac | c
Serie_Olaeta.psv ->> HORIZONTE->PROFUNDIDADES(CM): 0-26 | 26-53 | 53a+
Serie_Olaeta.psv ->> HORIZONTE->MATERIA ORGÁN.(%): 1,6 | 0,7 | -
Serie_Olaeta.psv ->> HORIZONTE->CARBONO ORGÁN.(%): 0,90 | 0,40 | -
Serie_Olaeta.psv ->> HORIZONTE->NITRÓGENO TOT.(%): 0,08 | - | -
Serie_Olaeta.psv ->> HORIZONTE->RELACIÓN C/N.....: 11,3 | - | -
Serie_Olaeta.psv ->> HORIZONTE->ARCILLA 2 (%)....: 9,4 | 9,0 | 6,4
Serie_Olaeta.psv ->> HORIZONTE->LIMO 2-50 (%)....: 22,2 | 20,6 | 20,3
Serie_Olaeta.psv ->> HORIZONTE->AMF 50-100 (%)...: 65,0 | 65,0 | 68,5
Serie_Olaeta.psv ->> HORIZONTE->AF 100-250 (%)...: 3,0 | 4,5 | 4,0
Serie_Olaeta.psv ->> HORIZONTE->AM 250-500 (%)...: 0,5 | 0,5 | 0,5
Serie_Olaeta.psv ->> HORIZONTE->AG 500-1000 (%)..: 0,0 | 0,0 | 0,5
Serie_Olaeta.psv ->> HORIZONTE->AMG 1-2 mm (%)...: 0,0 | 0,0 | 0,0
Serie_Olaeta.psv ->> HORIZONTE->CaCO 3 (%).......: 0,0 | 0,0 | 0,0
Serie_Olaeta.psv ->> HORIZONTE->EQUIV. HUMEDAD(%): 12,2 | 11,1 | 9,4
Serie_Olaeta.psv ->> HORIZONTE->PH PASTA.........: 6,0 | 6,7 | 7,3
Serie_Olaeta.psv ->> HORIZONTE->PH H2O 1:2,5.....: 6,4 | 6,9 | 7,6
Serie_Olaeta.psv ->> HORIZONTE->CI ME/100G-Ca ++.: 6,1 | 6,5 | 7,0
Serie_Olaeta.psv ->> HORIZONTE->CI ME/100G-Mg ++.: 0,8 | 1,5 | 1,6
Serie_Olaeta.psv ->> HORIZONTE->CI ME/100G-Na +..: 0,2 | 0,1 | 0,1
Serie_Olaeta.psv ->> HORIZONTE->CI ME/100G-K +...: 1,7 | 1,2 | 0,7
Serie_Olaeta.psv ->> HORIZONTE->CI ME/100G-H +...: 0,9 | 0,3 | -
Serie_Olaeta.psv ->> HORIZONTE->Na INTERC % (PSI): 2,0 | 1,0 | 1,1
Serie_Olaeta.psv ->> HORIZONTE->SUM.B. ME/100G(S): 8,8 | 9,3 | 9,4
Serie_Olaeta.psv ->> HORIZONTE->CIC ME/100G(T)...: 9,8 | 9,6 | 9,4
Serie_Olaeta.psv ->> HORIZONTE->SAT.B % (S/T)....: 89,8 | 96,9 | 100
