--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 10
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: e     | bt1   | bt2   | bc    | c      | ck
HORIZONTE->Profundidad muestra: 0-14  | 14-33 | 33-50 | 50-76 | 76-106 | +     106
HORIZONTE->Mat. orgánica: 2.26  | 0.97  | 0.36  | 0.24  | 0.10   | 0.07
HORIZONTE->C orgánico: 1.31  | 0.56  | 0.21  | 0.14  | 0.06   | 0.04
HORIZONTE->N total: 0.123 | 0.080 | 0.043 | 0.037 | ---    | ---
HORIZONTE->Relación C/N: 11    | 7     | 5     | 4     | ---    | ---
HORIZONTE->Arcilla < 2µ: 19.5  | 40.4  | 37.1  | 30.2  | 26.7   | 16.5
HORIZONTE->Limo 2-50µ: 74.9  | 54.6  | 57.7  | 66.9  | 67.7   | 77.4
HORIZONTE->TOTAL: 100.7 | 98.1  | 98.3  | 101.6 | 100.4  | 99.4
HORIZONTE->Limo 2-20µ: -     | -     | -     | -     | -      |
HORIZONTE->Muy fina 50-100µ: 6.1   | 3.0   | 3.4   | 4.2   | 5.5    | 4.8
HORIZONTE->Fina 100-250µ: 0.2   | 0.1   | 0.1   | 0.3   | 0.5    | 0.7
HORIZONTE->Media 250-500µ: 0.0   | 0.0   | 0.0   | 0.0   | 0.0    | 0.0
HORIZONTE->Gruesa 500-1000µ: 0.0   | 0.0   | 0.0   | 0.0   | 0.0    | 0.0
HORIZONTE->Muy gruesa 1-2mm: 0.0   | 0.0   | 0.0   | 0.0   | 0.0    | 0.0
HORIZONTE->Calcáreo, CaCO3: 0.0   | 0.0   | 0.0   | 0.0   | 0.0    | 1.4
HORIZONTE->Equiv.humedad: 30.8  | 39.2  | 37.8  | 34.5  | 33.3   | 27.2
HORIZONTE->Resist.pasta: ---   | ---   | ---   | ---   | ---    | ---
HORIZONTE->pH pasta (1:1): 7.2   | 7.5   | 7.6   | 7.9   | 8.0    | 8.2
HORIZONTE->pH agua (1:2,5): 7.7   | 8.1   | 8.2   | 8.6   | 8.8    | 9.2
HORIZONTE->pH 1N ClK (1:2,5): ---   | ---   | ---   | ---   | ---    | ---
HORIZONTE->Ca++ intercambio: 7.9   | 13.8  | ---   | 12.5  | 11.8   |
HORIZONTE->Mg++ intercambio: 2.0   | 3.7   | ---   | 1.5   | 1.7    |
HORIZONTE->Na+ intercambio: 4.7   | 5.3   | ---   | 6.4   | 6.1    | 8.1
HORIZONTE->K+ intercambio: 1.3   | 3.7   | ---   | 3.8   | 3.6    | 3.7
HORIZONTE->H+ intercambio: ---   | ---   | ---   | ---   | ---    | ---
HORIZONTE->(Na+/T): 30.1  | 20.2  | -     | 26.6  | 26.5   | 47.1
HORIZONTE->C.I.C., (T): 15.6  | 26.2  | 25.2  | 24.1  | 23.0   | 17.2
HORIZONTE->Suma bases (S): 15.9  | 26.5  | ---   | 24.2  | 23.2   | ---
HORIZONTE->Sat.bases, (S/T): 102   | 101   | ---   | 100   | 101    | ---
HORIZONTE->Comp. Extr. Sat.: -     | -     | -     | -     | -      |
HORIZONTE->Ca++: ---   | 9.4   | 6.3   | 9.4   | 5.5    | 3.6
HORIZONTE->Mg++: ---   | 3.9   | 8.6   | ---   | 3.7    | 6.8
HORIZONTE->Na+: ---   | 77.8  | 79.0  | 72.0  | 54.0   | 62.0
HORIZONTE->K+: ---   | 1.0   | 1.2   | 1.0   | 0.7    | 0.1
HORIZONTE->CO3-: ---   | 5.2   | 3.8   | 4.6   | 3.8    | 6.0
HORIZONTE->SO4=: ---   | 65.7  | 67.1  | 54.4  | 42.4   | 47.9
HORIZONTE->Cl-: ---   | 22.4  | 24.0  | 22.4  | 16.0   | 21.0
HORIZONTE->RAS: ---   | 30    | 29    | ---   | 25     | 27
