--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 10
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: a1    | ab    | bt1   | bt2    | bc      | c       | ck
HORIZONTE->Profundidad muestra: 0-25  | 25-37 | 37-71 | 71-100 | 100-122 | 122-144 | +      144
HORIZONTE->Mat. orgánica: 2.2   | 1.4   | 0.6   | 0.3    | 0.1     | 0.1     | 0.1
HORIZONTE->C orgánico: 1.25  | 0.81  | 0.37  | 0.18   | 0.07    | 0.04    | 0.04
HORIZONTE->N total: 0.108 | 0.070 | 0.032 | 0.016  | 0.006   | 0.003   | 0.003
HORIZONTE->Relación C/N: 12    | 12    | 12    | 11     | 12      | 13      | 13
HORIZONTE->Arcilla < 2µ: 35.3  | 38.9  | 42.5  | 43.5   | 31.87   | 22.04   | 15.6
HORIZONTE->Limo 2-50µ: 62.1  | 60.0  | 55.4  | 54.4   | 62.76   | 72.53   | 75.37
HORIZONTE->TOTAL: 100.0 | 100.0 | 100.0 | 100.0  | 100     | 100     | 100
HORIZONTE->Limo 2-20µ: ---   | ---   | ---   | ---    | ---     | ---     | ---
HORIZONTE->Muy fina 50-100µ: ---   | ---   | ---   | ---    | ---     | ---     | ---
HORIZONTE->Fina 100-250µ: ---   | ---   | ---   | ---    | ---     | ---     | ---
HORIZONTE->Media 250-500µ: ---   | ---   | ---   | ---    | ---     | ---     | ---
HORIZONTE->Gruesa 500-1000µ: ---   | ---   | ---   | ---    | ---     | ---     | ---
HORIZONTE->Muy gruesa 1-2mm: ---   | ---   | ---   | ---    | ---     | ---     | ---
HORIZONTE->Calcáreo, CaCO3: 0.0   | 0.0   | 0.0   | 0.0    | 0.0     | 0.0     | 4.7
HORIZONTE->Equiv.humedad: ---   | ---   | ---   | ---    | ---     | ---     | ---
HORIZONTE->Resist.pasta: ---   | ---   | ---   | ---    | ---     | ---     | ---
HORIZONTE->pH pasta (1:1): ---   | ---   | ---   | ---    | ---     | ---     | ---
HORIZONTE->pH agua (1:2,5): 6.7   | 6.9   | 7.2   | 7.5    | 7.6     | 8.4     | 8.8
HORIZONTE->pH 1N ClK (1:2,5): ---   | ---   | ---   | ---    | ---     | ---     | ---
HORIZONTE->Ca++ intercambio: 10.80 | 13.04 | 16.08 | 16.48  | 15.60   | 23.68   | 56.00
HORIZONTE->Mg++ intercambio: 6.08  | 4.08  | 5.36  | 4.88   | 5.20    | 6.40    | 4.80
HORIZONTE->Na+ intercambio: 0.1   | 0.2   | 0.3   | 0.5    | 0.6     | 0.9     | 1.7
HORIZONTE->K+ intercambio: 2.1   | 2.0   | 2.0   | 2.2    | 2.5     | 2.6     | 3.0
HORIZONTE->H+ intercambio: ---   | ---   | ---   | ---    | ---     | ---     | ---
HORIZONTE->(Na+/T): 0.6   | 1.1   | 1.1   | 2.1    | 2.1     | 3.5     | 4.9
HORIZONTE->C.I.C., (T): 17.70 | 18.10 | 27.65 | 24.35  | 28.0    | 25.4    | 35.0
HORIZONTE->Suma bases (S): 19.1  | 19.3  | 23.7  | 24.1   | 23.9    | 33.6    | 65.5
HORIZONTE->Sat.bases, (S/T): 108   | 107   | 86    | 99     | 85.4    | 132.3   | 187.4
