--------------------------------------------------------------------------------------------------------------------------------------------------------------
ID..........................: 10
CLASIFICACION...............: FALTA!
SERIE.......................: FALTA!
UBICACION...................: FALTA!
PROVINCIA...................: CORDOBA
LATITUD.....................: FALTA!
LONGITUD....................: FALTA!
ALTITUD.....................: FALTA!
PENDIENTE...................: FALTA!
DRENAJE.....................: FALTA!
ESCURRIMIENTO...............: FALTA!
PERMEABILIDAD...............: FALTA!
TIPO DE SUELO...............: FALTA!
COLOR ......................: FALTA!
HORIZONTE->NOMBRE(S)........: ap    | a     | e     | bt1   | bt2   | bc    | c
HORIZONTE->Profundidad: 0     | 10    | 20    | 28    | 60    | 80    | 100
HORIZONTE->muestra: 10    | 20    | 28    | 60    | 80    | 100   | ---
HORIZONTE->Mat. orgánica: 3.95  | 3.48  | 1.90  | 1.59  | 0.98  | 0.50  | 0.33
HORIZONTE->C orgánico: 2.29  | 2.02  | 1.10  | 0.92  | 0.57  | 0.29  | 0.19
HORIZONTE->N total: 0.207 | 0.196 | 0.106 | 0.110 | 0.08  | 0.04  | 0.03
HORIZONTE->Relación C/N: 11    | 10    | 10    | 8     | 7     | 7     | 6
HORIZONTE->Arcilla < 2µ: 24.6  | 25.2  | 21.5  | 47.0  | 44.9  | 40.3  | 27.6
HORIZONTE->Limo 2-50µ: 73.2  | 72.4  | 75.9  | 51.5  | 53.6  | 57.9  | 68.5
HORIZONTE->TOTAL: 100.0 | 100.0 | 100.0 | 100.0 | 100.0 | 100.0 | 100.0
HORIZONTE->Limo 2-20µ: 36.9  | 36.7  | 37.9  | 24.5  | 28.3  | 28.7  | 33.2
HORIZONTE->Muy fina 50-100µ: 2.0   | 2.2   | 2.3   | 1.4   | 1.4   | 1.7   | 3.5
HORIZONTE->Fina 100-250µ: 0.2   | 0.2   | 0.3   | 0.1   | 0.1   | 0.1   | 0.4
HORIZONTE->Media 250-500µ: 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0
HORIZONTE->Gruesa 500-1000µ: 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0
HORIZONTE->Muy gruesa 1-2mm: 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.0
HORIZONTE->Calcáreo, CaCO3: 0.0   | 0.0   | 0.0   | 0.0   | 0.0   | 0.3   | 0.9
HORIZONTE->Equiv.humedad: 30.2  | 28.7  | 26.2  | 52.7  | 50.2  | 41.0  | 32.0
HORIZONTE->Resist.pasta: ---   | ---   | ---   | ---   | ---   | ---   | ---
HORIZONTE->pH pasta (1:1): 5.4   | 5.2   | 6.3   | 7.3   | 7.5   | 7.7   | 7.8
HORIZONTE->pH agua (1:2,5): 5.7   | 5.3   | 6.5   | 7.7   | 8.2   | 8.4   | 8.6
HORIZONTE->pH 1N ClK (1:2,5): ---   | ---   | ---   | ---   | ---   | ---   | ---
HORIZONTE->Ca++ intercambio: 9.5   | 10.1  | 9.1   | 15.1  | 14.6  | ---   | ---
HORIZONTE->Mg++ intercambio: 3.2   | 2.6   | 2.2   | 5.9   | 5.7   | ---   | ---
HORIZONTE->Na+ intercambio: 0.4   | 0.5   | 1.6   | 7.6   | 8.0   | 8.5   | 7.8
HORIZONTE->K+ intercambio: 2.4   | 1.6   | 1.2   | 2.6   | 3.0   | 3.3   | 3.0
HORIZONTE->H+ intercambio: 5.3   | 5.9   | 2.0   | 1.4   | 1.3   | ---   | ---
HORIZONTE->(Na+/T): 1.9   | 2.4   | 9.8   | 24.1  | 26.2  | 29.7  | 31.2
HORIZONTE->C.I.C., (T): 21.0  | 20.9  | 16.4  | 31.6  | 30.5  | 28.6  | 25.0
HORIZONTE->Suma bases (S): 15.5  | 14.8  | 14.1  | 31.2  | 31.3  | ---   | ---
HORIZONTE->Sat.bases, (S/T): 74    | 71    | 86    | 99    | 103   | ---   | ---
