ep    | e     | bt    | bc1   | bc2   | c
0     | 17    | 26    | 67    | 90    | 120
17    | 26    | 67    | 90    | 120   | ---
2.69  | 1.28  | 0.48  | 0.22  | 0.17  | 0.14
1.56  | 0.74  | 0.28  | 0.13  | 0.10  | 0.08
0.106 | 0.065 | 0.035 | 0.039 | 0.03  | ---
15    | 11    | 8     | 3     | 4     | ---
14.0  | 12.0  | 24.5  | 20.0  | 16.3  | 10.8
66.3  | 67.5  | 61.3  | 58.9  | 60.6  | 57.3
98.7  | 98.6  | 100.4 | 100.8 | 101.1 | 99.5
---   | ---   | ---   | ---   | ---   | ---
17.4  | 18.2  | 12.8  | 14.2  | 16.0  | 16.0
1.0   | 0.9   | 1.0   | 2.4   | 3.2   | 4.9
0.0   | 0.0   | 0.3   | 1.2   | 1.1   | 2.0
0.0   | 0.0   | 0.5   | 3.4   | 3.1   | 6.3
0.0   | 0.0   | 0.0   | 0.7   | 0.8   | 2.2
0.0   | 0.0   | 1.1   | 5.6   | 8.6   | 4.3
24.0  | 21.2  | 30.7  | 30.2  | 24.8  | 22.6
---   | ---   | ---   | ---   | ---   | ---
5.7   | 6.3   | 8.0   | 8.4   | 8.8   | 8.4
5.9   | 6.4   | 8.6   | 8.6   | 9.0   | 8.9
---   | ---   | ---   | ---   | ---   | ---
8.7   | 8.2   | ---   | ---   | ---   | ---
1.9   | 2.2   | ---   | ---   | ---   | ---
0.3   | 1.1   | 6.0   | 5.0   | 10.0  | 7.0
2.1   | 1.8   | 2.7   | 1.6   | 2.5   | 2.1
2.5   | 1.2   | 0.0   | 0.0   | 0.0   | 0.0
1.9   | 7.5   | 20.5  | 17.1  | 42.0  | 29.4
15.7  | 14.6  | 29.2  | 29.2  | 23.8  | 23.8
13.0  | 13.3  | ---   | ---   | ---   | ---
83    | 91    | ---   | ---   | ---   | ---
