a     | e     | bt1   | btk
0     | 10    | 20    | 40
2.65  | 1.76  | 1.57  | 1.21
1.54  | 1.02  | 0.91  | 0.70
0.168 | 0.111 | 0.106 | 0.089
9     | 9     | 9     | 8
19.3  | 19.7  | 40.1  | 37.2
67.9  | 67.0  | 48.4  | 51.4
100.0 | 100.0 | 98.5  | 100.0
---   | ---   | ---   | ---
12.2  | 12.7  | 9.3   | 10.9
0.6   | 0.6   | 0.7   | 0.5
0.0   | 0.0   | 0.0   | 0.0
0.0   | 0.0   | 0.0   | 0.0
0.0   | 0.0   | 0.0   | 0.0
0.0   | 0.0   | 1.5   | vest.
28.2  | 26.2  | 63.5  | 57.5
---   | ---   | ---   | ---
8.1   | 8.1   | 8.3   | 8.1
8.8   | 8.7   | 8.8   | 8.7
---   | ---   | ---   | ---
5.8   | 6.5   | ---   | ---
4.9   | 5.3   | ---   | ---
5.5   | 4.3   | 15.7  | 9.9
2.5   | 2.3   | 4.6   | 3.6
---   | ---   | ---   | ---
31.4  | 24.3  | 32.9  | 29.4
17.5  | 17.7  | 47.7  | 33.7
18.7  | 18.4  | ---   | ---
107   | 104   | ---   | ---
      | -     | -     |
28.0  | 8.0   | 5.3   | 22.0
7.7   | 10.0  | 6.0   | 6.4
102.0 | 67.0  | 110.0 | 120.0
---   | ---   | ---   | ---
11.0  | 4.4   | 4.4   | 7.7
42.0  | 18.0  | 20.0  | 22.0
70.0  | 76.0  | 84.0  | 87.0
24    | 22    | 46    | 32
