ae    | bt1   | bt2
0-17  | 17-49 | +      49
1.33  | 0.62  | 0.40
0.77  | 0.36  | 0.23
0.135 | 0.084 | 0.056
6     | 4     | 4
19.0  | 45.5  | 49.0
78.0  | 51.0  | 48.5
99.5  | 99.5  | 99.9
35.0  | 21.0  | 18.5
2.3   | 2.7   | 2.2
0.1   | 0.2   | 0.2
0.1   | 0.1   | 0.0
0.0   | 0.0   | 0.0
0.0   | 0.0   | 0.0
0.0   | 0.0   | 0.0
31.4  | 55.2  | 53.9
2517  | 485   | 362
6.2   | 7.7   | 7.9
6.4   | 8.0   | 8.2
5.2   | 6.5   | 6.8
8.0   | 15.0  | 16.6
0.8   | 4.8   | 5.2
1.2   | 2.5   | 2.6
1.5   | 4.7   | 5.0
0.8   | ---   | ---
8.4   | 8.6   | 8.7
14.0  | 29.0  | 30.0
11.5  | 27.0  | 29.4
82    | 93    | 98
-     | -     |
-     | -     | 3.6
-     | -     | 0.4
-     | -     | 41.0
-     | -     | ---
-     | -     | 2.6
-     | -     | 28.0
-     | -     | 15.6
-     | -     | 29
