HORIZONTE->NOMBRE(S)........# : a | be | bt1 | bt2 | bt3 | bc | c
HORIZONTE->Profundidad# cm: 0-30 | 30-44 | 44-74 | 74-107 | 107-150 | 150-206 | 206 ---
HORIZONTE->Mat. orgánica# %: 2.59 | 1.21 | 0.78 | 0.43 | 0.24 | 0.10 | 0.10
HORIZONTE->C orgánico# %: 1.50 | 0.70 | 0.45 | 0.25 | 0.14 | 0.06 | 0.06
HORIZONTE->N total# %: 0.118 | 0.063 | 0.061 | 0.042 | 0.03 | 0.03 | 0.03
HORIZONTE->Relación C/N# ---: 13 | 11 | 7 | 6 | 4 | 2 | 2
HORIZONTE->Arcilla < 2µ# %: 27.4 | 31.7 | 57.8 | 39.2 | 39.9 | 37.2 | 25.0
HORIZONTE->Limo 2-50µ# %: 67.1 | 63.6 | 39.7 | 56.5 | 56.4 | 59.5 | 64.0
HORIZONTE->TOTAL# %: 100.0 | 100.0 | 100.0 | 100.0 | 100.0 | 100.0 | 100.0
HORIZONTE->Limo 2-20µ# %: 38.9 | 35.9 | 23.2 | 34.5 | 37.3 | 35.9 | 39
HORIZONTE->Muy fina 50-100µ# %: 3.8 | 3.1 | 1.6 | 3.0 | 2.6 | 2.2 | 8.0
HORIZONTE->Fina 100-250µ# %: 1.5 | 1.4 | 0.9 | 1.3 | 1.1 | 1.0 | 2.7
HORIZONTE->Media 250-500µ# %: 0.2 | 0.2 | 0.0 | 0.0 | 0.0 | 0.1 | 0.3
HORIZONTE->Gruesa 500-1000µ# %: 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
HORIZONTE->Muy gruesa 1-2mm# %: 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0 | 0.0
HORIZONTE->Calcáreo, CaCO3# %: --- | --- | --- | --- | --- | --- | ---
HORIZONTE->Equiv.humedad# %: --- | --- | --- | --- | --- | --- | ---
HORIZONTE->Resist.pasta# ohms: --- | --- | --- | --- | --- | --- | ---
HORIZONTE->pH pasta (1:1)# ---: 6.3 | 6.0 | 6.1 | 6.6 | 6.2 | 6.4 | 6.8
HORIZONTE->pH agua (1:2,5)# ---: 6.4 | 6.2 | 6.6 | 6.8 | 6.8 | 6.7 | 7.0
HORIZONTE->pH 1N ClK (1:2,5)# ---: 5.1 | 4.8 | 4.8 | 5.0 | 4.9 | 5.0 | 5.1
HORIZONTE->Ca++ intercambio# me/100g: 9.2 | 7.8 | 15.9 | 14.9 | 15.3 | 13.9 | 17.0
HORIZONTE->Mg++ intercambio# me/100g: 1.6 | 2.5 | 6.1 | 4.0 | 2.7 | 3.5 | 2.9
HORIZONTE->Na+ intercambio# me/100g: 0.3 | 0.2 | 0.4 | 0.4 | 0.5 | 0.5 | 0.5
HORIZONTE->K+ intercambio# me/100g: 1.4 | 1.0 | 2.1 | 2.0 | 2.2 | 2.1 | 2.1
HORIZONTE->H+ intercambio# me/100g: 3.3 | 3.3 | 2.2 | 2.2 | 2.2 | 2.2 | 2.2
HORIZONTE->(Na+/T)# %: 1.9 | 1.4 | 1.5 | 1.8 | 2.1 | 2.2 | 2.0
HORIZONTE->C.I.C., (T)# me/100g: 15.4 | 14.4 | 26.9 | 22.8 | 23.5 | 23.1 | 24.8
HORIZONTE->Suma bases (S)# me/100g: 12.5 | 11.5 | 24.5 | 21.3 | 20.7 | 20.0 | 22.5
HORIZONTE->Sat.bases, (S/T)# %: 81 | 80 | 91 | 93 | 88 | 87 | 91
