Serie VILLADA

Simbolo: Vd
Natralbol tipico, limosa fina, mixta, termica
Indice de Productividad: 48

Los suelos pertenecientes a esta Serie son oscuros, pero algo degradados, alcalino sodicos e imperfectamente drenados. Integran pendientes suaves, con gradientes del 1% aproximadamente que drenan sus aguas a vias de escurrimiento no muy bien definidas. La parte superficial del suelo presenta una capa superficial (horizonte A) medianamente provisto de materia organica, de color pardo muy oscuro, textura franco limosa y estructura en bloques. La parte inferior es mas clara, lixiviada, con estructura en grano suelto, y constituye un horizonte E de 7 cm. Alrededor de los 30 cm se pasa abruptamente a un horizonte franco arcillo limoso (Btx) de color pardo y estructura en prismas gruesos, algunos con cabezas redondeadas y tendencia a formar columnas. Tiene abundantes barnices brillosos, moteados y material decolorado del horizonte superior que penetra como lenguas entre los agregados prismaticos. Este horizonte es moderadamente alcalino, y a partir de los 50 cm contiene un tenor elevado de sodio intercambiable. En la transicion gradual al material originario aparecen abundantes tosquillas calcareas, y a los 140 cm se encuentra el horizonte C, color pardo, textura franco limosa y con abundante calcareo en tosquillas. La reaccion alcalina es fuerte y la cantidad de sodio intercambiable aumenta en profundidad. El nivel freatico puede afectar la base del perfil en epocas lluviosas.

Descripcion del perfil tipico:

El perfil tipico fue estudiado a 10 Km al SE de la localidad de Bigand, provincia de Santa Fe.

A	0-24 cm; color en humedo pardo muy oscuro a pardo grisaceo muy oscuro (10YR2,5/2); color en seco pardo grisaceo muy oscuro (10YR3/2); franco limoso; estructura en bloques angulares y subangulares medios y finos, moderados; friable en humedo; limite inferior claro, ondulado.

E	24-31 cm; color en humedo pardo muy oscuro (7,5YR2/2,5); color en seco pardo oscuro (10YR3/3); franco limoso a limoso; estructura de grano simple; muy friable en humedo; moteados escasos, finos y precisos; limite abrupto, suave.

Btn	31-64 cm; color en humedo pardo a pardo oscuro (7,5YR4/2); color en seco pardo (7,5YR5/4); franco arcillo limoso; estructura en prismas regulares gruesos fuertes que rompe en prismas medios moderados; firme en humedo; plastico; adhesivo; lenguas del horizonte E; barnices "Clay Skins" comunes de color pardo muy oscuro (10YR2/2) gruesos; moteados abundantes finos y precisos; limite inferior claro, suave.

Btn2	64-109 cm; color en humedo pardo a pardo oscuro (7,5YR4/4); color en seco pardo claro (7,5YR6/4); franco limoso; estructura en prismas irregulares medios moderados que rompe en bloques angulares medios debiles; firme en humedo; plastico; adhesivo; barnices "Clay Skins" comunes de color pardo oscuro (7,5YR3/2) gruesos; moteados escasos finos y debiles; limite inferior gradual, suave.

BC	109-140 cm; color en humedo pardo a pardo oscuro (7,5YR4/4); color en seco rosa a pardo claro (7,5YR6,5/4); franco limoso; estructura en bloques angulares, finos, moderados y debiles; friable en humedo; ligeramente plastico; ligeramente adhesivo; moderada cantidad de carbonatos libres en la masa del suelo; concreciones comunes calcareas; limite inferior gradual, suave.

C	140 cm a +; color en humedo pardo (7,5YR5/4); color en seco rosa a pardo claro (7,5YR6,5/4); franco limoso; estructura de grano simple; muy friable en humedo; moderada cantidad de carbonatos libres en la masa del suelo; concreciones escasas calcareas.

Datos analiticos Serie VILLADA
Situacion: Latitud: 33o25'40"S Longitud: 61o03'20"O Altitud: 75 m.s.n.m.

|Horizonte                                                            |A       |E       |Btn     |Btn2     |BC         |C         |
|Profundidad de la muestra (cm)                                       |0-24    |24-31   |31-64   |64-109   |109-140    |140 a +   |
|Materia Organica (%)                                                 |2,71    |0,86    |1,14    |0,57     |0,39       |0,24      |
|Carbono Organico (%)                                                 |1,57    |0,50    |0,66    |0,33     |0,23       |0,14      |
|Nitrogeno total (%)                                                  |0,153   |0,059   |0,081   |0,045    |0,031      |0,025     |
|Relacion C/N                                                         |10      |8       |8       |7        |           |          |
|Arcilla, <2 u (%)                                                    |20,5    |14,8    |35,1    |20,7     |19,7       |19,2      |
|Limo, 2-50 u (%)                                                     |73,6    |78,0    |56,2    |72,5     |71,4       |70,5      |
|Arena muy fina, 50-100 u (%)                                         |5,3     |6,7     |7,4     |6,3      |7,9        |9,6       |
|Arena fina, 100-250 u (%)                                            |0,6     |0,5     |1,3     |0,5      |1,0        |0,7       |
|Arena media, 250-500 u (%)                                           |        |        |        |         |           |          |
|Arena gruesa, 500-1000 u (%)                                         |        |        |        |         |           |          |
|Arena muy gruesa, 1-2 mm (%)                                         |        |        |        |         |           |          |
|Carbonatos, CaCO3 (%)                                                |0,0     |0,0     |0,0     |Vest.    |0,4        |0,5       |
|Equivalente de humedad (%)                                           |28,1    |23,9    |41,8    |34,3     |31,1       |29,3      |
|pH en pasta                                                          |5,6     |6,0     |7,0     |7,7      |7,8        |8,0       |
|pH en agua (1:2,5)                                                   |5,8     |6,2     |7,5     |8,1      |8,5        |8,7       |
|Cationes de intercambio, meq/100 gr (Ca++)                          |10,1    |5,3     |11,9    |12,1     |           |          |
|Cationes de intercambio, meq/100 gr (Mg++)                          |2,3     |1,8     |8,9     |8,0      |           |          |
|Cationes de intercambio, meq/100 gr (Na+)                           |0,3     |0,4     |4,0     |4,7      |5,5        |6,3       |
|Cationes de intercambio, meq/100 gr (K+)                            |1,4     |1,0     |2,8     |3,5      |3,3        |3,3       |
|Cationes de intercambio, meq/100 gr (H+)                            |7,3     |3,7     |5,1     |3,5      |           |          |
|Sodio de intercambio, % (PSI)                                        |1,8     |4,1     |14,3    |17,4     |22,5       |30,0      |
|Suma de bases, meq/100 gr (S)                                        |14,1    |8,5     |27,6    |28,3     |           |          |
|Capacidad de intercambio cationico, meq/100 gr (T)                   |16,4    |9,8     |27,9    |27,0     |24,4       |21,0      |
|Saturacion con bases, % (S/T)                                        |86      |87      |99      |100      |           |          |
