Serie COLONIA MENDIGUREN
Natracualf típico, fina, illítica, térmica
Índice de Productividad: 8

Los suelos de la Serie Colonia Mendiguren se han desarrollado a partir de materiales franco limosos finos, dentro de la Depresión del arroyo Tortugas. Son fuertemente alcalino-sódicos y con drenaje natural imperfecto a pobre. El horizonte superficial tiene unos 14 cm de espesor, es de color pardo grisáceo, de textura franco limosa y estructura en bloques. El perfil pasa bruscamente hacia abajo a un horizonte más arcilloso (Bt), de color pardo a pardo oscuro y estructura prismática, que se extiende hasta los 50 cm de profundidad. El material originario (horizonte C) se encuentra a los 76 cm y es de color pardo, de textura franco limosa y contiene abundante material calcáreo diseminado en la masa del suelo a partir de los 108 cm de profundidad. La fuerte alcalinidad sódica desde la superficie, que impide el desarrollo normal de las raíces, y el pobre drenaje de estos suelos, son factores limitantes para los cultivos normales en la zona, por lo que siempre se destina estos suelos a campos naturales de pastoreo. En los mapas aparece como unidades compuestas formando complejos con otros suelos alcalino-sódicos.

Descripción del perfil típico:

El perfil típico representativo de esta Serie ha sido descrito a 11 Km al OSO de la localidad de Montes de Oca, provincia de Santa Fe.

En	0-14 cm; color en húmedo pardo grisáceo oscuro a pardo grisáceo muy oscuro (10YR3,5/2); color en seco gris pardusco claro (10YR6/2); franco limoso; estructura en bloques subangulares gruesos fuertes; duro en seco; friable en húmedo; no plástico; no adhesivo; moteados comunes, finos y precisos; límite inferior abrupto, suave.

Btn	14-33 cm; color en húmedo pardo a pardo oscuro (7,5YR4/2); franco arcillo limoso a arcillo limoso; estructura en prismas irregulares medios moderados a débiles, rompen en bloques subangulares medios moderados; friable en húmedo; plástico; adhesivo; barnices “Clay Skins” abundantes y gruesos; moteados comunes, finos y precisos; concreciones calcáreas escasas y finas; límite inferior claro, suave.

Btn2	33-50 cm; color en húmedo pardo a pardo oscuro (7,5YR4/2); franco arcillo limoso; estructura en prismas irregulares medios moderados, rompen en bloques subangulares medios moderados; friable en húmedo; plástico; adhesivo; barnices “Clay Skins” abundantes y medios; moteados comunes, finos y precisos; escasas concreciones calcáreas finas; límite inferior claro, suave.

BCn	50-76 cm; color en húmedo pardo a pardo oscuro (7,5YR4/4); franco arcillo limoso; estructura en bloques subangulares medios moderados a débiles; friable en húmedo; ligeramente adhesivo; barnices “Clay Skins” escasos y finos; moteados abundantes, gruesos y precisos; muy poroso; escasas concreciones calcáreas finas; límite inferior gradual, suave.

C	76-106 cm; color en húmedo pardo (7,5YR4,5/4); franco limoso; masivo; friable en húmedo; no plástico; no adhesivo; moteados abundantes, gruesos y precisos; escasas concreciones calcáreas finas; sectores débilmente cementados; límite inferior abrupto, suave.

Ck	106 cm a +; color en húmedo pardo (7,5YR5/4); franco limoso; masivo; friable en húmedo; no plástico; no adhesivo; abundante calcáreo diseminado en la masa; moteados abundantes, gruesos y precisos; débilmente cementado.

Datos Analíticos Serie COLONIA MENDIGUREN
Situación: Latitud: 32°37’S Longitud: 61°52’O Altitud: 78 m.s.n.m.
|Horizonte                                                             |En      |Btn     |Btn2    |BCn     |C       |Ck       |
|Profundidad de la muestra (cm)                                        |0-14    |14-33   |33-50   |50-76   |76-106  |106 a +  |
|Materia Organica (%)                                                  |2,25    |0,96    |0,36    |0,24    |0,10    |0,07     |
|Carbono Organico (%)                                                  |1,31    |0,56    |0,21    |0,14    |0,06    |0,04     |
|Nitrogeno total (%)                                                   |0,123   |0,080   |0,043   |0,037   |        |         |
|Relacion C/N                                                          |10,6    |7,0     |4,8     |3,7     |        |         |
|Arcilla, <2 u (%)                                                     |19,5    |40,4    |37,1    |30,2    |26,7    |16,5     |
|Limo, 2-50 u (%)                                                      |74,9    |54,6    |57,7    |66,9    |67,7    |77,4     |
|Arena muy fina, 50-100 u (%)                                          |6,1     |3,0     |3,4     |4,2     |5,5     |4,8      |
|Arena fina, 100-250 u (%)                                             |0,2     |0,1     |0,1     |0,3     |0,5     |0,7      |
|Arena media, 250-500 u (%)                                            |        |        |        |        |        |         |
|Arena gruesa, 500-1000 u (%)                                          |        |        |        |        |        |         |
|Arena muy gruesa, 1-2 mm (%)                                          |        |        |        |        |        |         |
|Carbonatos, CaCO3 (%)                                                 |        |        |        |        |        |1,43     |
|Equivalente de humedad (%)                                            |30,8    |39,2    |37,8    |34,5    |33,3    |27,2     |
|pH en pasta                                                           |7,2     |7,5     |7,6     |7,9     |8,0     |8,2      |
|pH en agua (1:2,5)                                                    |7,7     |8,1     |8,2     |8,6     |8,8     |9,2      |
|Cationes de intercambio, meq/100 gr (Ca++)                            |7,9     |13,8    |        |12,5    |11,8    |         |
|Cationes de intercambio, meq/100 gr (Mg++)                            |2,0     |3,7     |        |1,5     |1,7     |         |
|Cationes de intercambio, meq/100 gr (Na+)                             |4,7     |5,3     |        |6,4     |6,1     |8,1      |
|Cationes de intercambio, meq/100 gr (K+)                              |1,3     |3,7     |        |3,8     |3,6     |3,7      |
|Cationes de intercambio, meq/100 gr (H+)                              |        |        |        |        |        |         |
|Sodio de intercambio, % (PSI)                                         |30,1    |20,2    |        |26,5    |26,5    |47,1     |
|Conductividad, mmhos/cm (extracto de saturacion)                      |        |7,2     |8,2     |6,5     |5,1     |5,3      |
|Suma de bases, meq/100 gr (S)                                         |15,9    |26,5    |        |24,2    |23,2    |         |
|Capacidad de intercambio cationico, meq/100 gr (T)                    |15,6    |26,2    |25,2    |24,1    |23,0    |17,2     |
|Saturacion con bases, % (S/T)                                         |100     |100     |        |100     |100     |         |
|C.EXT.S ME/l-Ca++                                                     |        |9,4     |6,3     |9,4     |5,5     |3,6      |
|C.EXT.S ME/l-Mg++                                                     |        |3,9     |8,6     |        |3,7     |6,8      |
|C.EXT.S ME/l-Na+                                                      |        |77,8    |79,0    |72,0    |54,0    |62,0     |
|C.EXT.S ME/l-K+                                                       |        |1,0     |1,2     |1,0     |0,7     |0,1      |
|C.EXT.S ME/l-CO3=                                                     |        |        |        |        |        |         |
|C.EXT.S ME/l-HCO3-                                                    |        |5,2     |3,8     |4,6     |3,8     |6,0      |
|C.EXT.S ME/l-SO4=                                                     |        |65,7    |67,1    |54,4    |42,4    |47,9     |
|C.EXT.S ME/l-Cl-                                                      |        |22,4    |24,0    |22,4    |16,0    |21,0     |
