Serie INGENIERO FOSTER
Haplustol éntico, arenosa, mixta, térmica
Índice de Productividad: 15

Los suelos de esta Serie se desarrollan en las áreas llanas de las planicies arenosas y medanosas del SO de la provincia de Córdoba, límite con la provincia de San Luis. Son genéticamente poco evolucionados, de perfil sencillo del tipo A-Ah-AC-C ó Ah-AC-C. Presentan un horizonte superficial mólico (A-Ah), moderadamente provisto de materia orgánica. El horizonte A generalmente de 10 cm de espesor es un depósito de material eólico actual (posterior al año 1932) y en su base suele encontrarse ceniza volcánica que es común en el área. A continuación a los 27 cm de profundidad sigue el horizonte de transición AC, débilmente estructurado en bloques, con bajo tenor de materia orgánica. Finalmente a los 53 cm, aparece el horizonte C sin estructura y sin calcáreo. Tienen drenaje natural algo excesivo, es decir el agua se infiltra con cierta rapidez y la capacidad de retención de la humedad es deficiente. El escurrimiento es lento y la permeabilidad estimada rápida. En parte estos suelos se encuentran erosionados por el viento y son muy susceptibles a este tipo de erosión. La textura de todo el perfil es arenosa franca fina, exceptuando la capa superficial actual (A) que es franco arenosa. El carbonato de calcio suele aparecer alrededor del metro de profundidad diseminado en toda la masa y en ocasiones a partir de 150 cm se localiza una plancha discontinua de tosca. Están libres de sales y la capa de agua freática se encuentra profunda. Presentan limitaciones climáticas y edáficas bastantes severas, entre las últimas mencionamos: baja capacidad de retención de humedad, drenaje algo excesivo y severo riesgo a la erosión eólica.

Descripción del perfil típico:

Este perfil fue descrito a 26,5 Km al SE de Arizona, en el departamento Gobernador Vicente Dupuy, provincia de San Luis.

A	0-8 cm; color en húmedo pardo grisáceo oscuro (10YR4/2); franco arenoso; estructura en bloques muy débiles; blando y muy friable en húmedo; casi todo el espesor de este horizonte está integrado por ceniza volcánica; límite inferior abrupto.

Ah	8-27 cm; color en húmedo pardo oscuro (10YR3/3); areno franco; estructura en bloques subangulares medios moderados; ligeramente duro y friable en húmedo; raíces comunes; límite inferior claro.

AC	27-53 cm; color en húmedo pardo oscuro (10YR3/3); areno franco; estructura en bloques subangulares medios débiles; blando y friable en húmedo; raíces escasas; límite inferior difuso.

C	53 cm a +; color en húmedo pardo a pardo oscuro (10YR4/3); areno franco; grano suelto; y muy friable en húmedo; raíces escasas.

Datos analíticos de la Serie INGENIERO FOSTER
Situación: Latitud: 35º53’S Longitud: 65º06’O Altitud: 300 m.s.n.m.

|Horizonte                                                            |A       |Ah      |AC      |C       |
|Profundidad de la muestra (cm)                                       |0-8     |8-27    |27-53   |53 a +  |
|Materia Organica (%)                                                 |1,27    |1,48    |0,55    |0,29    |
|Carbono Organico (%)                                                 |0,74    |0,86    |0,32    |0,17    |
|Nitrogeno total (%)                                                  |0,09    |0,08    |0,04    |0,04    |
|Relacion C/N                                                         |8,0     |11,0    |8,0     |4,0     |
|Arcilla, <2 u (%)                                                    |4,42    |4,83    |3,62    |3,61    |
|Limo, 2-50 u (%)                                                     |40,34   |17,34   |15,75   |16,99   |
|Arena muy fina, 50-100 u (%)                                         |7,02    |3,42    |4,71    |3,39    |
|Arena fina, 100-250 u (%)                                            |33,38   |52,97   |52,00   |54,00   |
|Arena media, 250-500 u (%)                                           |8,15    |16,56   |18,73   |18,35   |
|Arena gruesa, 500-1000 u (%)                                         |0,85    |1,50    |1,30    |1,54    |
|Arena muy gruesa, 1-2 mm (%)                                         |0,02    |0,14    |0,04    |0,30    |
|Carbonatos, CaCO3 (%)                                                |0,15    |0,15    |0,15    |0,15    |
|Equivalente de humedad (%)                                           |14,59   |9,54    |8,86    |8,18    |
|pH en pasta                                                          |5,60    |6,90    |7,20    |7,40    |
|pH en agua (1:2,5)                                                   |6,10    |7,20    |7,40    |7,60    |
|Cationes de intercambio, meq/100 gr (Ca++)                           |        |        |        |        |
|Cationes de intercambio, meq/100 gr (Mg++)                           |        |        |        |        |
|Cationes de intercambio, meq/100 gr (Na+)                            |0,26    |0,42    |0,64    |0,70    |
|Cationes de intercambio, meq/100 gr (K+)                             |0,56    |0,56    |0,54    |0,52    |
|Cationes de intercambio, meq/100 gr (H+)                             |1,20    |1,20    |        |        |
|Sodio de intercambio, % (PSI)                                        |3,6     |5,1     |7,4     |6,2     |
|Suma de bases, meq/100 gr (S)                                        |        |        |        |        |
|Capacidad de intercambio cationico, meq/100 gr (T)                   |7,20    |8,30    |8,60    |11,20   |
|Saturacion con bases, % (S/T)                                        |        |        |        |        |
